library	symbol_name	address	symbol_type
MSVCRT40.DLL	__getmainargs	EXTERNAL:000000a7	Function
KERNEL32.DLL	GetModuleHandleA	EXTERNAL:000000a8	Function
KERNEL32.DLL	Sleep	EXTERNAL:000000a9	Function
KERNEL32.DLL	GetStartupInfoA	EXTERNAL:000000aa	Function
KERNEL32.DLL	GetVersion	EXTERNAL:000000ab	Function
USER32.DLL	EnableWindow	EXTERNAL:000000ac	Function
USER32.DLL	SendMessageA	EXTERNAL:000000ad	Function
USER32.DLL	GetSystemMetrics	EXTERNAL:000000ae	Function
USER32.DLL	GetDC	EXTERNAL:000000af	Function
USER32.DLL	CopyRect	EXTERNAL:000000b0	Function
USER32.DLL	ReleaseDC	EXTERNAL:000000b1	Function
USER32.DLL	IntersectRect	EXTERNAL:000000b2	Function
USER32.DLL	GetWindowRect	EXTERNAL:000000b3	Function
USER32.DLL	GetParent	EXTERNAL:000000b4	Function
USER32.DLL	GetClientRect	EXTERNAL:000000b5	Function
GDI32.DLL	BitBlt	EXTERNAL:000000b6	Function
GDI32.DLL	CreateCompatibleDC	EXTERNAL:000000b7	Function
GDI32.DLL	SelectObject	EXTERNAL:000000b8	Function
GDI32.DLL	CreateDIBSection	EXTERNAL:000000b9	Function
GDI32.DLL	DeleteDC	EXTERNAL:000000ba	Function
GDI32.DLL	RealizePalette	EXTERNAL:000000bb	Function
GDI32.DLL	DeleteObject	EXTERNAL:000000bc	Function
GDI32.DLL	CreatePalette	EXTERNAL:000000bd	Function
GDI32.DLL	GetDeviceCaps	EXTERNAL:000000be	Function
ADVAPI32.DLL	RegSetValueExA	EXTERNAL:000000bf	Function
ADVAPI32.DLL	RegQueryValueExA	EXTERNAL:000000c0	Function
ADVAPI32.DLL	RegCreateKeyExA	EXTERNAL:000000c1	Function
ADVAPI32.DLL	RegCloseKey	EXTERNAL:000000c2	Function
SHELL32.DLL	ShellExecuteA	EXTERNAL:000000c3	Function
