caller_entry	caller_name	callee_entry	callee_name	callee_is_external
00401da0	FUN_00401da0	0040d770	Ordinal_1725	false
00401da0	FUN_00401da0	0040d7a0	Ordinal_340	false
00401da0	FUN_00401da0	0040d7ac	Ordinal_271	false
00401ed5	FUN_00401ed5	0040d7a6	Ordinal_537	false
00401eed	FUN_00401eed	004019d0	FUN_004019d0	false
00401eff	FUN_00401eff	0040d764	Ordinal_592	false
00401f10	FUN_00401f10	0040c0c0	FUN_0040c0c0	false
00401f40	FUN_00401f40	EXTERNAL:000000fa	OffsetRect	true
00401f40	FUN_00401f40	EXTERNAL:000000fb	UnionRect	true
00401f40	FUN_00401f40	0040ba60	FUN_0040ba60	false
00401f40	FUN_00401f40	0040c0c0	FUN_0040c0c0	false
00402110	FUN_00402110	00402240	FUN_00402240	false
00402110	FUN_00402110	0040d73a	Ordinal_731	false
00402130	FUN_00402130	0040c210	FUN_0040c210	false
00402130	FUN_00402130	00402310	FUN_00402310	false
00402130	FUN_00402130	00403440	FUN_00403440	false
00402130	FUN_00402130	00404d90	FUN_00404d90	false
00402130	FUN_00402130	004074c0	FUN_004074c0	false
00402130	FUN_00402130	0040d794	Ordinal_486	false
00402240	FUN_00402240	004022ed	FUN_004022ed	false
00402240	FUN_00402240	004022b5	FUN_004022b5	false
00402240	FUN_00402240	00402305	FUN_00402305	false
00402240	FUN_00402240	004022d1	FUN_004022d1	false
00402240	FUN_00402240	004022df	FUN_004022df	false
00402240	FUN_00402240	004022c3	FUN_004022c3	false
004022b5	FUN_004022b5	0040d76a	Ordinal_706	false
004022c3	FUN_004022c3	0040d76a	Ordinal_706	false
004022d1	FUN_004022d1	00407b00	FUN_00407b00	false
004022df	FUN_004022df	0040c460	FUN_0040c460	false
004022ed	FUN_004022ed	00405240	FUN_00405240	false
00402305	FUN_00402305	00403540	FUN_00403540	false
00402310	FUN_00402310	00403600	FUN_00403600	false
00402370	FUN_00402370	EXTERNAL:000000f7	SetTimer	true
00402370	FUN_00402370	00403890	FUN_00403890	false
00402500	FUN_00402500	00407080	FUN_00407080	false
00402500	FUN_00402500	00408190	FUN_00408190	false
00402580	FUN_00402580	0040d78e	Ordinal_762	false
00402580	FUN_00402580	00403d90	FUN_00403d90	false
00402580	FUN_00402580	00403ed0	FUN_00403ed0	false
00402580	FUN_00402580	00403c90	FUN_00403c90	false
004025d0	FUN_004025d0	0040d8de	Ordinal_760	false
004025d0	FUN_004025d0	0040d78e	Ordinal_762	false
004025d0	FUN_004025d0	EXTERNAL:000000d7	_mbscmp	true
004025d0	FUN_004025d0	00403d90	FUN_00403d90	false
004025d0	FUN_004025d0	00403ed0	FUN_00403ed0	false
004025d0	FUN_004025d0	EXTERNAL:000000f5	IsWindow	true
004025d0	FUN_004025d0	00403c90	FUN_00403c90	false
0040277d	FUN_0040277d	0040d76a	Ordinal_706	false
00402785	FUN_00402785	0040d76a	Ordinal_706	false
0040278d	FUN_0040278d	0040d76a	Ordinal_706	false
0040279f	FUN_0040279f	0040d76a	Ordinal_706	false
00402835	FUN_00402835	0040d76a	Ordinal_706	false
00402847	FUN_00402847	0040d76a	Ordinal_706	false
00402870	FUN_00402870	00403d70	FUN_00403d70	false
00402870	FUN_00402870	0040d8f0	Ordinal_2081	false
00402870	FUN_00402870	00403d60	FUN_00403d60	false
00402870	FUN_00402870	EXTERNAL:000000f4	IsIconic	true
00402930	FUN_00402930	0040d97a	Ordinal_504	false
00402a5c	FUN_00402a5c	00403010	FUN_00403010	false
00402a74	FUN_00402a74	0040d974	Ordinal_721	false
00402aa0	FUN_00402aa0	00402930	FUN_00402930	false
00402ab0	FUN_00402ab0	0040dc50	FUN_0040dc50	false
00402afe	FUN_00402afe	00403010	FUN_00403010	false
00402b12	FUN_00402b12	0040d974	Ordinal_721	false
00402d10	FUN_00402d10	004047a0	FUN_004047a0	false
00402d10	FUN_00402d10	00404660	FUN_00404660	false
00402d10	FUN_00402d10	EXTERNAL:000000f3	wsprintfA	true
00402d10	FUN_00402d10	00404bf0	FUN_00404bf0	false
00402d10	FUN_00402d10	00402de6	FUN_00402de6	false
00402de6	FUN_00402de6	004046f0	FUN_004046f0	false
00402df0	FUN_00402df0	EXTERNAL:00000103	CreateFontA	true
00402df0	FUN_00402df0	0040d9aa	Ordinal_1426	false
00402f2b	FUN_00402f2b	00401840	FUN_00401840	false
00402f40	FUN_00402f40	00402f93	FUN_00402f93	false
00402f40	FUN_00402f40	0040d9b6	Ordinal_2115	false
00402f93	FUN_00402f93	00401840	FUN_00401840	false
00402fff	FUN_00402fff	00402f40	FUN_00402f40	false
00403010	FUN_00403010	00403057	FUN_00403057	false
00403057	FUN_00403057	00402f40	FUN_00402f40	false
00403110	FUN_00403110	004043b0	FUN_004043b0	false
00403110	FUN_00403110	0040d794	Ordinal_486	false
004031b0	FUN_004031b0	0040d73a	Ordinal_731	false
004031b0	FUN_004031b0	004031d0	FUN_004031d0	false
004031d0	FUN_004031d0	0040324a	FUN_0040324a	false
004031d0	FUN_004031d0	0040322a	FUN_0040322a	false
004031d0	FUN_004031d0	00403235	FUN_00403235	false
0040322a	FUN_0040322a	0040d76a	Ordinal_706	false
00403235	FUN_00403235	0040d76a	Ordinal_706	false
0040324a	FUN_0040324a	00404470	FUN_00404470	false
00403260	FUN_00403260	0040d9bc	Ordinal_781	false
00403260	FUN_00403260	00404520	FUN_00404520	false
00403260	FUN_00403260	0040d9c2	Ordinal_784	false
00403260	FUN_00403260	0040d746	Ordinal_2403	false
00403260	FUN_00403260	0040d752	Ordinal_2456	false
004033d0	FUN_004033d0	00403540	FUN_00403540	false
004033d0	FUN_004033d0	0040d73a	Ordinal_731	false
004033f0	FUN_004033f0	00403431	FUN_00403431	false
00403431	FUN_00403431	004042f0	Ordinal_4933	false
00403440	FUN_00403440	0040d9ce	Ordinal_392	false
00403440	FUN_00403440	00404660	FUN_00404660	false
00403440	FUN_00403440	00403600	FUN_00403600	false
00403440	FUN_00403440	0040d794	Ordinal_486	false
00403440	FUN_00403440	0040d9d4	Ordinal_447	false
00403440	FUN_00403440	00408e50	FUN_00408e50	false
00403540	FUN_00403540	004035ee	FUN_004035ee	false
00403540	FUN_00403540	004035ba	FUN_004035ba	false
00403540	FUN_00403540	004035c8	FUN_004035c8	false
00403540	FUN_00403540	004035ac	FUN_004035ac	false
00403540	FUN_00403540	004035d6	FUN_004035d6	false
004035ac	FUN_004035ac	0040d76a	Ordinal_706	false
004035ba	FUN_004035ba	00408f70	FUN_00408f70	false
004035c8	FUN_004035c8	004046f0	FUN_004046f0	false
004035d6	FUN_004035d6	004033f0	FUN_004033f0	false
004035ee	FUN_004035ee	0040d9c8	Ordinal_678	false
00403600	FUN_00403600	0040d8e4	Ordinal_2293	false
00403600	FUN_00403600	0040d9da	Ordinal_1014	false
00403600	FUN_00403600	0040d8d8	Ordinal_1035	false
00403600	FUN_00403600	EXTERNAL:000000f2	LoadIconA	true
00403660	FUN_00403660	00409170	FUN_00409170	false
00403660	FUN_00403660	0040d9e0	Ordinal_1835	false
00403660	FUN_00403660	0040d8c6	Ordinal_895	false
004036c0	FUN_004036c0	0040d8f0	Ordinal_2081	false
004036c0	FUN_004036c0	EXTERNAL:000000f1	SendMessageA	true
00403710	FUN_00403710	0040d8e4	Ordinal_2293	false
00403710	FUN_00403710	0040d9e6	Ordinal_2530	false
00403710	FUN_00403710	EXTERNAL:000000e9	GetSystemMetrics	true
00403710	FUN_00403710	00404c40	FUN_00404c40	false
00403710	FUN_00403710	0040d8f0	Ordinal_2081	false
00403710	FUN_00403710	00404c80	FUN_00404c80	false
00403710	FUN_00403710	0040d9ec	Ordinal_4933	false
00403710	FUN_00403710	EXTERNAL:0000010a	Ordinal_6	true
00403710	FUN_00403710	EXTERNAL:000000f6	KillTimer	true
00403710	FUN_00403710	EXTERNAL:000000f0	GetWindowRect	true
00403810	FUN_00403810	EXTERNAL:000000ef	PostMessageA	true
00403810	FUN_00403810	0040d9f2	Ordinal_3900	false
00403810	FUN_00403810	EXTERNAL:000000f3	wsprintfA	true
00403810	FUN_00403810	00403e10	FUN_00403e10	false
00403890	FUN_00403890	EXTERNAL:000000f7	SetTimer	true
00403890	FUN_00403890	EXTERNAL:000000e9	GetSystemMetrics	true
00403890	FUN_00403890	0040d9fe	Ordinal_5181	false
00403890	FUN_00403890	0040d9f8	Ordinal_5490	false
00403890	FUN_00403890	0040da04	Ordinal_4178	false
00403890	FUN_00403890	00404b60	FUN_00404b60	false
00403890	FUN_00403890	00404ba0	FUN_00404ba0	false
00403890	FUN_00403890	EXTERNAL:000000f0	GetWindowRect	true
00403ae0	FUN_00403ae0	00403d90	FUN_00403d90	false
00403ae0	FUN_00403ae0	00403ed0	FUN_00403ed0	false
00403ae0	FUN_00403ae0	0040d77c	Ordinal_1061	false
00403ae0	FUN_00403ae0	00403c90	FUN_00403c90	false
00403b70	FUN_00403b70	0040d8e4	Ordinal_2293	false
00403b70	FUN_00403b70	0040d78e	Ordinal_762	false
00403b70	FUN_00403b70	00403d90	FUN_00403d90	false
00403b70	FUN_00403b70	00403ed0	FUN_00403ed0	false
00403c90	FUN_00403c90	00409bc0	FUN_00409bc0	false
00403c90	FUN_00403c90	00409b90	FUN_00409b90	false
00403d10	FUN_00403d10	00409bc0	FUN_00409bc0	false
00403d90	FUN_00403d90	00409bf0	FUN_00409bf0	false
00403e10	FUN_00403e10	00403d10	FUN_00403d10	false
00403e10	FUN_00403e10	00409b60	FUN_00409b60	false
00403e10	FUN_00403e10	00403c90	FUN_00403c90	false
00403ed0	FUN_00403ed0	00409b30	FUN_00409b30	false
00403ed0	FUN_00403ed0	EXTERNAL:0000010a	Ordinal_6	true
00403ff0	FUN_00403ff0	EXTERNAL:000000ef	PostMessageA	true
00403ff0	FUN_00403ff0	00403b70	FUN_00403b70	false
00403ff0	FUN_00403ff0	00403ae0	FUN_00403ae0	false
00403ff0	FUN_00403ff0	EXTERNAL:000000f4	IsIconic	true
0040428f	FUN_0040428f	00401890	FUN_00401890	false
004042f0	Ordinal_4933	0040d9ec	Ordinal_4933	false
004043b0	FUN_004043b0	0040d794	Ordinal_486	false
00404450	FUN_00404450	0040d73a	Ordinal_731	false
00404450	FUN_00404450	00404470	FUN_00404470	false
00404470	FUN_00404470	0040d8e4	Ordinal_2293	false
00404470	FUN_00404470	0040450a	FUN_0040450a	false
00404470	FUN_00404470	004044ea	FUN_004044ea	false
00404470	FUN_00404470	004044f5	FUN_004044f5	false
004044ea	FUN_004044ea	0040d76a	Ordinal_706	false
004044f5	FUN_004044f5	0040d76a	Ordinal_706	false
0040450a	FUN_0040450a	00401840	FUN_00401840	false
00404520	FUN_00404520	0040d9bc	Ordinal_781	false
00404520	FUN_00404520	0040d728	Ordinal_729	false
00404520	FUN_00404520	004010b0	FUN_004010b0	false
00404520	FUN_00404520	0040d9c2	Ordinal_784	false
00404520	FUN_00404520	004011c0	FUN_004011c0	false
00404600	FUN_00404600	004016f0	FUN_004016f0	false
004046d0	FUN_004046d0	004046f0	FUN_004046f0	false
004046d0	FUN_004046d0	0040d73a	Ordinal_731	false
004046f0	FUN_004046f0	0040478e	FUN_0040478e	false
004046f0	FUN_004046f0	0040d73a	Ordinal_731	false
004046f0	FUN_004046f0	EXTERNAL:00000105	RegCloseKey	true
0040478e	FUN_0040478e	00401840	FUN_00401840	false
004047a0	FUN_004047a0	0040d728	Ordinal_729	false
004047a0	FUN_004047a0	EXTERNAL:00000108	RegCreateKeyExA	true
00404a30	FUN_00404a30	EXTERNAL:00000107	RegQueryValueExA	true
00404a90	FUN_00404a90	00404a30	FUN_00404a30	false
00404ac0	FUN_00404ac0	00404a30	FUN_00404a30	false
00404af0	FUN_00404af0	00404a30	FUN_00404a30	false
00404af0	FUN_00404af0	00404bf0	FUN_00404bf0	false
00404b60	FUN_00404b60	00404c40	FUN_00404c40	false
00404b60	FUN_00404b60	00404a90	FUN_00404a90	false
00404ba0	FUN_00404ba0	00404ac0	FUN_00404ac0	false
00404ba0	FUN_00404ba0	00404c80	FUN_00404c80	false
00404bf0	FUN_00404bf0	EXTERNAL:00000106	RegSetValueExA	true
00404c40	FUN_00404c40	EXTERNAL:00000106	RegSetValueExA	true
00404c80	FUN_00404c80	EXTERNAL:00000106	RegSetValueExA	true
00404d90	FUN_00404d90	0040daa0	Ordinal_509	false
00404d90	FUN_00404d90	00401b10	FUN_00401b10	false
00404d90	FUN_00404d90	0040dda0	FUN_0040dda0	false
00404d90	FUN_00404d90	00407110	FUN_00407110	false
00404d90	FUN_00404d90	004010b0	FUN_004010b0	false
00404d90	FUN_00404d90	0040daa6	Ordinal_439	false
00404d90	FUN_00404d90	0040d794	Ordinal_486	false
00404d90	FUN_00404d90	00409980	FUN_00409980	false
00405220	FUN_00405220	00405240	FUN_00405240	false
00405220	FUN_00405220	0040d73a	Ordinal_731	false
00405240	FUN_00405240	004053d2	FUN_004053d2	false
00405240	FUN_00405240	0040537e	FUN_0040537e	false
00405240	FUN_00405240	00405362	FUN_00405362	false
00405240	FUN_00405240	00405402	FUN_00405402	false
00405240	FUN_00405240	00405432	FUN_00405432	false
00405240	FUN_00405240	00405370	FUN_00405370	false
00405240	FUN_00405240	004053a8	FUN_004053a8	false
00405240	FUN_00405240	004053b6	FUN_004053b6	false
00405240	FUN_00405240	0040538c	FUN_0040538c	false
00405240	FUN_00405240	0040541a	FUN_0040541a	false
00405240	FUN_00405240	00405440	FUN_00405440	false
00405240	FUN_00405240	00405338	FUN_00405338	false
00405240	FUN_00405240	004053ea	FUN_004053ea	false
00405240	FUN_00405240	00405458	FUN_00405458	false
00405240	FUN_00405240	00405354	FUN_00405354	false
00405240	FUN_00405240	0040539a	FUN_0040539a	false
00405240	FUN_00405240	00405346	FUN_00405346	false
00405240	FUN_00405240	0040532a	FUN_0040532a	false
00405240	FUN_00405240	004053c4	FUN_004053c4	false
0040532a	FUN_0040532a	0040da94	Ordinal_701	false
00405338	FUN_00405338	0040da94	Ordinal_701	false
00405346	FUN_00405346	0040da94	Ordinal_701	false
00405354	FUN_00405354	0040da94	Ordinal_701	false
00405362	FUN_00405362	0040da94	Ordinal_701	false
00405370	FUN_00405370	0040da94	Ordinal_701	false
0040537e	FUN_0040537e	0040da94	Ordinal_701	false
0040538c	FUN_0040538c	0040da94	Ordinal_701	false
0040539a	FUN_0040539a	0040da94	Ordinal_701	false
004053a8	FUN_004053a8	0040da94	Ordinal_701	false
004053b6	FUN_004053b6	00401140	FUN_00401140	false
004053c4	FUN_004053c4	00409a50	FUN_00409a50	false
004053d2	FUN_004053d2	0040dc70	`eh_vector_destructor_iterator'	false
004053ea	FUN_004053ea	0040dc70	`eh_vector_destructor_iterator'	false
00405402	FUN_00405402	0040dc70	`eh_vector_destructor_iterator'	false
0040541a	FUN_0040541a	0040dc70	`eh_vector_destructor_iterator'	false
00405432	FUN_00405432	00401ba0	FUN_00401ba0	false
00405440	FUN_00405440	0040d76a	Ordinal_706	false
00405458	FUN_00405458	0040da8e	Ordinal_675	false
00405530	FUN_00405530	0040d8f0	Ordinal_2081	false
00405530	FUN_00405530	00403c90	FUN_00403c90	false
00405530	FUN_00405530	EXTERNAL:000000f1	SendMessageA	true
004055b0	FUN_004055b0	0040d8e4	Ordinal_2293	false
004055b0	FUN_004055b0	00407030	FUN_00407030	false
004055b0	FUN_004055b0	0040d8f0	Ordinal_2081	false
004055b0	FUN_004055b0	00405dc0	FUN_00405dc0	false
004055b0	FUN_004055b0	0040d73a	Ordinal_731	false
004058a0	FUN_004058a0	EXTERNAL:000000ee	InvalidateRect	true
004058a0	FUN_004058a0	0040b600	FUN_0040b600	false
00405970	FUN_00405970	00406fc0	FUN_00406fc0	false
00405970	FUN_00405970	0040d9da	Ordinal_1014	false
00405970	FUN_00405970	EXTERNAL:000000ee	InvalidateRect	true
00405970	FUN_00405970	004066f0	FUN_004066f0	false
00405970	FUN_00405970	0040d8d8	Ordinal_1035	false
00405970	FUN_00405970	0040d794	Ordinal_486	false
00405970	FUN_00405970	00405c70	FUN_00405c70	false
00405970	FUN_00405970	00405ae9	FUN_00405ae9	false
00405970	FUN_00405970	EXTERNAL:000000f1	SendMessageA	true
00405970	FUN_00405970	EXTERNAL:000000f2	LoadIconA	true
00405970	FUN_00405970	0040ba60	FUN_0040ba60	false
00405970	FUN_00405970	00405ae1	FUN_00405ae1	false
00405970	FUN_00405970	004016f0	FUN_004016f0	false
00405970	FUN_00405970	00405c48	FUN_00405c48	false
00405970	FUN_00405970	00405c5a	FUN_00405c5a	false
00405970	FUN_00405970	0040d8cc	Ordinal_5492	false
00405970	FUN_00405970	EXTERNAL:000000f3	wsprintfA	true
00405970	FUN_00405970	0040d8d2	Ordinal_3656	false
00405ae1	FUN_00405ae1	0040d76a	Ordinal_706	false
00405ae9	FUN_00405ae9	0040d76a	Ordinal_706	false
00405c48	FUN_00405c48	0040d76a	Ordinal_706	false
00405c5a	FUN_00405c5a	0040d76a	Ordinal_706	false
00405c70	FUN_00405c70	00403d90	FUN_00403d90	false
00405c70	FUN_00405c70	00403ed0	FUN_00403ed0	false
00405d70	FUN_00405d70	00406e70	FUN_00406e70	false
00405d70	FUN_00405d70	00405970	FUN_00405970	false
00405d70	FUN_00405d70	00406780	FUN_00406780	false
00405de0	FUN_00405de0	0040d728	Ordinal_729	false
00405de0	FUN_00405de0	0040d73a	Ordinal_731	false
00405de0	FUN_00405de0	EXTERNAL:000000f9	SetRect	true
00405de0	FUN_00405de0	00406080	FUN_00406080	false
00406080	FUN_00406080	00404af0	FUN_00404af0	false
00406080	FUN_00406080	00406304	FUN_00406304	false
00406080	FUN_00406080	0040d77c	Ordinal_1061	false
00406080	FUN_00406080	0040d794	Ordinal_486	false
00406080	FUN_00406080	0040d79a	Ordinal_336	false
00406080	FUN_00406080	00406316	FUN_00406316	false
00406080	FUN_00406080	004062fc	FUN_004062fc	false
00406080	FUN_00406080	0040d788	Ordinal_4619	false
00406080	FUN_00406080	0040d782	Ordinal_5003	false
00406080	FUN_00406080	004047a0	FUN_004047a0	false
00406080	FUN_00406080	0040d78e	Ordinal_762	false
00406080	FUN_00406080	00404660	FUN_00404660	false
00406080	FUN_00406080	004062e4	FUN_004062e4	false
00406080	FUN_00406080	0040d7a0	Ordinal_340	false
00406080	FUN_00406080	0040d7ac	Ordinal_271	false
00406080	FUN_00406080	0040d746	Ordinal_2403	false
004062e4	FUN_004062e4	0040d7a6	Ordinal_537	false
004062fc	FUN_004062fc	004019d0	FUN_004019d0	false
00406304	FUN_00406304	0040d764	Ordinal_592	false
00406316	FUN_00406316	004046f0	FUN_004046f0	false
00406330	FUN_00406330	00406360	FUN_00406360	false
00406330	FUN_00406330	00406390	FUN_00406390	false
00406330	FUN_00406330	00406380	FUN_00406380	false
00406330	FUN_00406330	004066d0	FUN_004066d0	false
00406330	FUN_00406330	004066e0	FUN_004066e0	false
00406360	FUN_00406360	00401370	FUN_00401370	false
00406390	FUN_00406390	00406693	FUN_00406693	false
00406390	FUN_00406390	004066ab	FUN_004066ab	false
00406390	FUN_00406390	0040d77c	Ordinal_1061	false
00406390	FUN_00406390	0040d794	Ordinal_486	false
00406390	FUN_00406390	0040d79a	Ordinal_336	false
00406390	FUN_00406390	0040d788	Ordinal_4619	false
00406390	FUN_00406390	0040d782	Ordinal_5003	false
00406390	FUN_00406390	0040bdf0	FUN_0040bdf0	false
00406390	FUN_00406390	0040d752	Ordinal_2456	false
00406390	FUN_00406390	0040d78e	Ordinal_762	false
00406390	FUN_00406390	0040d728	Ordinal_729	false
00406390	FUN_00406390	0040d770	Ordinal_1725	false
00406390	FUN_00406390	0040d7a0	Ordinal_340	false
00406390	FUN_00406390	004066bd	FUN_004066bd	false
00406390	FUN_00406390	0040d7ac	Ordinal_271	false
00406390	FUN_00406390	0040d746	Ordinal_2403	false
00406693	FUN_00406693	0040d7a6	Ordinal_537	false
004066ab	FUN_004066ab	004019d0	FUN_004019d0	false
004066bd	FUN_004066bd	0040d764	Ordinal_592	false
004066f0	FUN_004066f0	0040ba60	FUN_0040ba60	false
004066f0	FUN_004066f0	0040c0c0	FUN_0040c0c0	false
00406780	FUN_00406780	00406e70	FUN_00406e70	false
00406780	FUN_00406780	00406d00	FUN_00406d00	false
00406780	FUN_00406780	EXTERNAL:000000f5	IsWindow	true
00406780	FUN_00406780	00406ba0	FUN_00406ba0	false
00406780	FUN_00406780	00406a50	FUN_00406a50	false
00406780	FUN_00406780	004067d0	FUN_004067d0	false
00406780	FUN_00406780	004068f0	FUN_004068f0	false
004067d0	FUN_004067d0	004068d0	FUN_004068d0	false
004067d0	FUN_004067d0	0040c0c0	FUN_0040c0c0	false
004068d0	FUN_004068d0	0040ba60	FUN_0040ba60	false
004068f0	FUN_004068f0	00406a30	FUN_00406a30	false
004068f0	FUN_004068f0	EXTERNAL:000000fa	OffsetRect	true
004068f0	FUN_004068f0	EXTERNAL:000000fb	UnionRect	true
004068f0	FUN_004068f0	EXTERNAL:000000ed	CopyRect	true
004068f0	FUN_004068f0	0040c0c0	FUN_0040c0c0	false
00406a30	FUN_00406a30	0040ba60	FUN_0040ba60	false
00406a50	FUN_00406a50	00406b80	FUN_00406b80	false
00406a50	FUN_00406a50	0040d8cc	Ordinal_5492	false
00406a50	FUN_00406a50	EXTERNAL:000000ee	InvalidateRect	true
00406a50	FUN_00406a50	00409890	FUN_00409890	false
00406a50	FUN_00406a50	0040c0c0	FUN_0040c0c0	false
00406b80	FUN_00406b80	0040ba60	FUN_0040ba60	false
00406ba0	FUN_00406ba0	00406ce0	FUN_00406ce0	false
00406ba0	FUN_00406ba0	EXTERNAL:000000fa	OffsetRect	true
00406ba0	FUN_00406ba0	EXTERNAL:000000fb	UnionRect	true
00406ba0	FUN_00406ba0	EXTERNAL:000000ed	CopyRect	true
00406ba0	FUN_00406ba0	0040c0c0	FUN_0040c0c0	false
00406ce0	FUN_00406ce0	0040ba60	FUN_0040ba60	false
00406d00	FUN_00406d00	00406e40	FUN_00406e40	false
00406d00	FUN_00406d00	EXTERNAL:000000fa	OffsetRect	true
00406d00	FUN_00406d00	EXTERNAL:000000fb	UnionRect	true
00406d00	FUN_00406d00	EXTERNAL:000000ed	CopyRect	true
00406d00	FUN_00406d00	0040c0c0	FUN_0040c0c0	false
00406e40	FUN_00406e40	0040ba60	FUN_0040ba60	false
00406e70	FUN_00406e70	00403ed0	FUN_00403ed0	false
00406e70	FUN_00406e70	00409220	FUN_00409220	false
00406e70	FUN_00406e70	0040dabe	Ordinal_5610	false
00406fc0	FUN_00406fc0	00403d90	FUN_00403d90	false
00407030	FUN_00407030	EXTERNAL:000000f6	KillTimer	true
004070a0	FUN_004070a0	004025d0	FUN_004025d0	false
004070a0	FUN_004070a0	00405d70	FUN_00405d70	false
004070a0	FUN_004070a0	00407030	FUN_00407030	false
004070a0	FUN_004070a0	0040d8f0	Ordinal_2081	false
004070a0	FUN_004070a0	00406780	FUN_00406780	false
004070a0	FUN_004070a0	EXTERNAL:000000f5	IsWindow	true
00407120	FUN_00407120	0040da94	Ordinal_701	false
00407120	FUN_00407120	0040d73a	Ordinal_731	false
00407260	FUN_00407260	0040dad0	Ordinal_403	false
00407280	FUN_00407280	0040dc50	FUN_0040dc50	false
004072b0	FUN_004072b0	0040daee	Ordinal_286	false
004072b0	FUN_004072b0	0040dae8	Ordinal_2301	false
004072b0	FUN_004072b0	0040dae2	Ordinal_1067	false
