entry	name	status	relpath	line_count	message
00404ec0	FUN_00404ec0	ok	functions/00077_00404ec0_FUN_00404ec0.c	31	
00404fc0	FUN_00404fc0	ok	functions/00078_00404fc0_FUN_00404fc0.c	20	
00405020	FUN_00405020	ok	functions/00079_00405020_FUN_00405020.c	36	
004050a0	FUN_004050a0	ok	functions/00080_004050a0_FUN_004050a0.c	12	
004050d0	FUN_004050d0	ok	functions/00081_004050d0_FUN_004050d0.c	27	
00405140	FUN_00405140	ok	functions/00082_00405140_FUN_00405140.c	17	
00405190	FUN_00405190	ok	functions/00083_00405190_FUN_00405190.c	51	
00405290	FUN_00405290	ok	functions/00084_00405290_FUN_00405290.c	38	
0040531e	FUN_0040531e	ok	functions/00085_0040531e_FUN_0040531e.c	9	
00405330	FUN_00405330	ok	functions/00086_00405330_FUN_00405330.c	40	
004053e0	FUN_004053e0	ok	functions/00087_004053e0_FUN_004053e0.c	14	
00405410	FUN_00405410	ok	functions/00088_00405410_FUN_00405410.c	59	
00405589	FUN_00405589	ok	functions/00089_00405589_FUN_00405589.c	11	
004055a0	FUN_004055a0	ok	functions/00090_004055a0_FUN_004055a0.c	24	
00405620	FUN_00405620	ok	functions/00091_00405620_FUN_00405620.c	27	
00405810	FUN_00405810	ok	functions/00092_00405810_FUN_00405810.c	12	
00405830	FUN_00405830	ok	functions/00093_00405830_FUN_00405830.c	22	
0040587a	FUN_0040587a	ok	functions/00094_0040587a_FUN_0040587a.c	11	
00405892	FUN_00405892	ok	functions/00095_00405892_FUN_00405892.c	9	
004059c0	FUN_004059c0	ok	functions/00096_004059c0_FUN_004059c0.c	29	
00405a40	FUN_00405a40	ok	functions/00097_00405a40_FUN_00405a40.c	24	
00405b10	FUN_00405b10	ok	functions/00098_00405b10_FUN_00405b10.c	22	
00405bec	FUN_00405bec	ok	functions/00099_00405bec_FUN_00405bec.c	9	
00405c04	FUN_00405c04	ok	functions/00100_00405c04_FUN_00405c04.c	9	
00405c10	FUN_00405c10	ok	functions/00101_00405c10_FUN_00405c10.c	19	
00405c51	FUN_00405c51	ok	functions/00102_00405c51_FUN_00405c51.c	9	
00405c70	FUN_00405c70	ok	functions/00103_00405c70_FUN_00405c70.c	9	
00405c80	FUN_00405c80	ok	functions/00104_00405c80_FUN_00405c80.c	9	
00405cce	FUN_00405cce	ok	functions/00105_00405cce_FUN_00405cce.c	9	
00405ce2	FUN_00405ce2	ok	functions/00106_00405ce2_FUN_00405ce2.c	9	
00405eb5	FUN_00405eb5	ok	functions/00107_00405eb5_FUN_00405eb5.c	9	
00405ee0	FUN_00405ee0	ok	functions/00108_00405ee0_FUN_00405ee0.c	38	
00405fb6	FUN_00405fb6	ok	functions/00109_00405fb6_FUN_00405fb6.c	11	
00406089	FUN_00406089	ok	functions/00110_00406089_FUN_00406089.c	9	
004062d0	FUN_004062d0	ok	functions/00111_004062d0_FUN_004062d0.c	12	
004062f0	FUN_004062f0	ok	functions/00112_004062f0_FUN_004062f0.c	25	
00406361	FUN_00406361	ok	functions/00113_00406361_FUN_00406361.c	11	
004065c0	FUN_004065c0	ok	functions/00114_004065c0_FUN_004065c0.c	66	
00406720	FUN_00406720	ok	functions/00115_00406720_FUN_00406720.c	13	
00406750	FUN_00406750	ok	functions/00116_00406750_FUN_00406750.c	13	
00406780	FUN_00406780	ok	functions/00117_00406780_FUN_00406780.c	76	
00406920	FUN_00406920	ok	functions/00118_00406920_FUN_00406920.c	11	
00406930	FUN_00406930	ok	functions/00119_00406930_FUN_00406930.c	33	
004069a0	FUN_004069a0	ok	functions/00120_004069a0_FUN_004069a0.c	9	
004069d0	FUN_004069d0	ok	functions/00121_004069d0_FUN_004069d0.c	9	
004069e0	FUN_004069e0	ok	functions/00122_004069e0_FUN_004069e0.c	9	
00406a20	FUN_00406a20	ok	functions/00123_00406a20_FUN_00406a20.c	9	
00406a30	FUN_00406a30	ok	functions/00124_00406a30_FUN_00406a30.c	9	
00406a90	FUN_00406a90	ok	functions/00125_00406a90_FUN_00406a90.c	11	
00406c60	FUN_00406c60	ok	functions/00126_00406c60_FUN_00406c60.c	12	
00406c80	FUN_00406c80	ok	functions/00127_00406c80_FUN_00406c80.c	19	
00406cc1	FUN_00406cc1	ok	functions/00128_00406cc1_FUN_00406cc1.c	9	
00406cd0	FUN_00406cd0	ok	functions/00129_00406cd0_FUN_00406cd0.c	24	
00406d22	FUN_00406d22	ok	functions/00130_00406d22_FUN_00406d22.c	9	
00406d37	FUN_00406d37	ok	functions/00131_00406d37_FUN_00406d37.c	9	
00406e50	FUN_00406e50	ok	functions/00132_00406e50_FUN_00406e50.c	30	
00406ee0	FUN_00406ee0	ok	functions/00133_00406ee0_FUN_00406ee0.c	39	
00406fc0	FUN_00406fc0	ok	functions/00134_00406fc0_FUN_00406fc0.c	20	
00407007	FUN_00407007	ok	functions/00135_00407007_FUN_00407007.c	11	
0040706f	FUN_0040706f	ok	functions/00136_0040706f_FUN_0040706f.c	11	
004070ff	FUN_004070ff	ok	functions/00137_004070ff_FUN_004070ff.c	11	
00407160	Ordinal_4933	ok	functions/00138_00407160_Ordinal_4933.c	9	
00407166	DirectSoundCreate	ok	functions/00139_00407166_DirectSoundCreate.c	11	
0040716c	Ordinal_729	ok	functions/00140_0040716c_Ordinal_729.c	11	
00407172	Ordinal_265	ok	functions/00141_00407172_Ordinal_265.c	11	
00407178	Ordinal_403	ok	functions/00142_00407178_Ordinal_403.c	11	
0040717e	Ordinal_651	ok	functions/00143_0040717e_Ordinal_651.c	11	
004071cc	Ordinal_546	ok	functions/00144_004071cc_Ordinal_546.c	11	
004071d2	Ordinal_1067	ok	functions/00145_004071d2_Ordinal_1067.c	11	
004071d8	Ordinal_2301	ok	functions/00146_004071d8_Ordinal_2301.c	11	
004071de	Ordinal_286	ok	functions/00147_004071de_Ordinal_286.c	11	
004071e4	Ordinal_731	ok	functions/00148_004071e4_Ordinal_731.c	11	
004071ea	Ordinal_1081	ok	functions/00149_004071ea_Ordinal_1081.c	11	
004071f0	Ordinal_4096	ok	functions/00150_004071f0_Ordinal_4096.c	11	
004071f6	Ordinal_1035	ok	functions/00151_004071f6_Ordinal_1035.c	11	
0040730a	Ordinal_719	ok	functions/00152_0040730a_Ordinal_719.c	11	
00407316	Ordinal_4676	ok	functions/00153_00407316_Ordinal_4676.c	11	
0040731c	Ordinal_545	ok	functions/00154_0040731c_Ordinal_545.c	11	
00407322	Ordinal_5127	ok	functions/00155_00407322_Ordinal_5127.c	11	
00407328	Ordinal_285	ok	functions/00156_00407328_Ordinal_285.c	11	
00407340	Ordinal_592	ok	functions/00157_00407340_Ordinal_592.c	11	
00407346	Ordinal_2510	ok	functions/00158_00407346_Ordinal_2510.c	11	
0040734c	Ordinal_1426	ok	functions/00159_0040734c_Ordinal_1426.c	11	
00407352	Ordinal_1725	ok	functions/00160_00407352_Ordinal_1725.c	11	
00407358	Ordinal_4819	ok	functions/00161_00407358_Ordinal_4819.c	11	
0040735e	Ordinal_5110	ok	functions/00162_0040735e_Ordinal_5110.c	11	
00407364	Ordinal_4619	ok	functions/00163_00407364_Ordinal_4619.c	11	
0040736a	Ordinal_340	ok	functions/00164_0040736a_Ordinal_340.c	11	
00407370	Ordinal_2081	ok	functions/00165_00407370_Ordinal_2081.c	11	
00407376	Ordinal_3307	ok	functions/00166_00407376_Ordinal_3307.c	11	
00407382	Ordinal_267	ok	functions/00167_00407382_Ordinal_267.c	11	
00407388	Ordinal_1359	ok	functions/00168_00407388_Ordinal_1359.c	11	
0040738e	Ordinal_1060	ok	functions/00169_0040738e_Ordinal_1060.c	11	
00407394	Ordinal_570	ok	functions/00170_00407394_Ordinal_570.c	11	
0040739a	Ordinal_5658	ok	functions/00171_0040739a_Ordinal_5658.c	11	
004073a0	Ordinal_2891	ok	functions/00172_004073a0_Ordinal_2891.c	11	
004073a6	Ordinal_339	ok	functions/00173_004073a6_Ordinal_339.c	11	
004073ac	Ordinal_2199	ok	functions/00174_004073ac_Ordinal_2199.c	11	
004073b2	Ordinal_315	ok	functions/00175_004073b2_Ordinal_315.c	11	
004073be	Ordinal_2115	ok	functions/00176_004073be_Ordinal_2115.c	11	
004073c4	Ordinal_3537	ok	functions/00177_004073c4_Ordinal_3537.c	11	
004073ca	Ordinal_624	ok	functions/00178_004073ca_Ordinal_624.c	11	
004073d0	Ordinal_374	ok	functions/00179_004073d0_Ordinal_374.c	11	
004073d6	Ordinal_5439	ok	functions/00180_004073d6_Ordinal_5439.c	11	
004073dc	Ordinal_4960	ok	functions/00181_004073dc_Ordinal_4960.c	11	
004073e2	Ordinal_5191	ok	functions/00182_004073e2_Ordinal_5191.c	11	
00407478	Ordinal_600	ok	functions/00183_00407478_Ordinal_600.c	11	
00407484	Ordinal_4668	ok	functions/00184_00407484_Ordinal_4668.c	11	
00407496	Ordinal_3976	ok	functions/00185_00407496_Ordinal_3976.c	11	
0040749c	Ordinal_5142	ok	functions/00186_0040749c_Ordinal_5142.c	11	
004074a2	Ordinal_2533	ok	functions/00187_004074a2_Ordinal_2533.c	11	
00407526	Ordinal_721	ok	functions/00188_00407526_Ordinal_721.c	11	
0040752c	Ordinal_411	ok	functions/00189_0040752c_Ordinal_411.c	11	
00407532	Ordinal_504	ok	functions/00190_00407532_Ordinal_504.c	11	
00407538	Ordinal_549	ok	functions/00191_00407538_Ordinal_549.c	11	
0040753e	Ordinal_4714	ok	functions/00192_0040753e_Ordinal_4714.c	11	
00407544	Ordinal_5630	ok	functions/00193_00407544_Ordinal_5630.c	11	
0040754a	Ordinal_5628	ok	functions/00194_0040754a_Ordinal_5628.c	11	
00407550	Ordinal_1061	ok	functions/00195_00407550_Ordinal_1061.c	11	
00407556	Ordinal_4869	ok	functions/00196_00407556_Ordinal_4869.c	11	
0040755c	Ordinal_4635	ok	functions/00197_0040755c_Ordinal_4635.c	11	
00407562	Ordinal_292	ok	functions/00198_00407562_Ordinal_292.c	11	
00407568	Ordinal_1764	ok	functions/00199_00407568_Ordinal_1764.c	11	
0040756e	Ordinal_873	ok	functions/00200_0040756e_Ordinal_873.c	11	
00407574	Ordinal_469	ok	functions/00201_00407574_Ordinal_469.c	11	
0040757a	Ordinal_3655	ok	functions/00202_0040757a_Ordinal_3655.c	11	
00407580	Ordinal_1066	ok	functions/00203_00407580_Ordinal_1066.c	11	
004075ce	Ordinal_2390	ok	functions/00204_004075ce_Ordinal_2390.c	11	
004075e6	Ordinal_483	ok	functions/00205_004075e6_Ordinal_483.c	11	
00407676	Ordinal_578	ok	functions/00206_00407676_Ordinal_578.c	11	
00407688	Ordinal_4282	ok	functions/00207_00407688_Ordinal_4282.c	11	
004076b8	Ordinal_4933	ok	functions/00208_004076b8_Ordinal_4933.c	11	
004076be	__CxxFrameHandler	ok	functions/00209_004076be___CxxFrameHandler.c	11	
004076d0	FUN_004076d0	ok	functions/00210_004076d0_FUN_004076d0.c	34	
00407770	FUN_00407770	ok	functions/00211_00407770_FUN_00407770.c	11	
00407790	`eh_vector_destructor_iterator'	ok	functions/00212_00407790__eh_vector_destructor_iterator_.c	33	
00407800	FUN_00407800	ok	functions/00213_00407800_FUN_00407800.c	14	
00407820	__ArrayUnwind	ok	functions/00214_00407820___ArrayUnwind.c	29	
00407950	FUN_00407950	ok	functions/00215_00407950_FUN_00407950.c	12	
00407970	entry	ok	functions/00216_00407970_entry.c	87	
00407b12	__dllonexit	ok	functions/00217_00407b12___dllonexit.c	11	
00407b24	~type_info	ok	functions/00218_00407b24__type_info.c	11	
00407b30	initterm	ok	functions/00219_00407b30_initterm.c	11	
00407b40	__setdefaultprecision	ok	functions/00220_00407b40___setdefaultprecision.c	14	
00407b70	FUN_00407b70	ok	functions/00221_00407b70_FUN_00407b70.c	8	
00407b72	_controlfp	ok	functions/00222_00407b72__controlfp.c	13	
00407b80	_WinMain@16	ok	functions/00223_00407b80__WinMain_16.c	14	
00407b99	FUN_00407b99	ok	functions/00224_00407b99_FUN_00407b99.c	16	
00407be8	Ordinal_1368	ok	functions/00225_00407be8_Ordinal_1368.c	11	
