library	symbol_name	address	symbol_type
KERNEL32.DLL	CopyFileA	EXTERNAL:00000112	Function
KERNEL32.DLL	GetProcAddress	EXTERNAL:00000113	Function
USER32.DLL	PostMessageA	EXTERNAL:00000114	Function
USER32.DLL	GetWindowRect	EXTERNAL:00000115	Function
USER32.DLL	GetSystemMetrics	EXTERNAL:00000116	Function
USER32.DLL	GetDC	EXTERNAL:00000117	Function
USER32.DLL	KillTimer	EXTERNAL:00000118	Function
USER32.DLL	InvalidateRect	EXTERNAL:00000119	Function
USER32.DLL	PtInRect	EXTERNAL:0000011a	Function
USER32.DLL	wsprintfA	EXTERNAL:0000011b	Function
USER32.DLL	EnableWindow	EXTERNAL:0000011c	Function
USER32.DLL	ReleaseDC	EXTERNAL:0000011d	Function
USER32.DLL	SetRect	EXTERNAL:0000011e	Function
USER32.DLL	UnionRect	EXTERNAL:0000011f	Function
USER32.DLL	SetTimer	EXTERNAL:00000120	Function
USER32.DLL	SendMessageA	EXTERNAL:00000121	Function
GDI32.DLL	DeleteObject	EXTERNAL:00000122	Function
GDI32.DLL	SelectObject	EXTERNAL:00000123	Function
GDI32.DLL	CreateCompatibleDC	EXTERNAL:00000124	Function
GDI32.DLL	DeleteDC	EXTERNAL:00000125	Function
GDI32.DLL	GetDeviceCaps	EXTERNAL:00000126	Function
GDI32.DLL	GetSystemPaletteEntries	EXTERNAL:00000127	Function
GDI32.DLL	CreatePalette	EXTERNAL:00000128	Function
GDI32.DLL	RealizePalette	EXTERNAL:00000129	Function
GDI32.DLL	BitBlt	EXTERNAL:0000012a	Function
ADVAPI32.DLL	RegCloseKey	EXTERNAL:0000012b	Function
ADVAPI32.DLL	RegSetValueExA	EXTERNAL:0000012c	Function
ADVAPI32.DLL	RegQueryValueExA	EXTERNAL:0000012d	Function
ADVAPI32.DLL	RegCreateKeyExA	EXTERNAL:0000012e	Function
OLEAUT32.DLL	Ordinal_150	EXTERNAL:0000012f	Function
OLEAUT32.DLL	Ordinal_6	EXTERNAL:00000130	Function
