caller_entry	caller_name	callee_entry	callee_name	callee_is_external
00403320	FUN_00403320	0040d490	Ordinal_729	false
00403380	FUN_00403380	00402690	FUN_00402690	false
00403380	FUN_00403380	EXTERNAL:000000f2	SetRect	true
00403380	FUN_00403380	0040d360	FUN_0040d360	false
00403420	FUN_00403420	00403430	FUN_00403430	false
00403430	FUN_00403430	00403380	FUN_00403380	false
00403430	FUN_00403430	00402690	FUN_00402690	false
004034b0	FUN_004034b0	00402690	FUN_00402690	false
004034b0	FUN_004034b0	00408dc0	FUN_00408dc0	false
004034b0	FUN_004034b0	EXTERNAL:000000f2	SetRect	true
004034b0	FUN_004034b0	0040d360	FUN_0040d360	false
004035c0	FUN_004035c0	00403600	FUN_00403600	false
004035c0	FUN_004035c0	004035e0	FUN_004035e0	false
004035e0	FUN_004035e0	0040d130	FUN_0040d130	false
00403600	FUN_00403600	0040d604	Ordinal_486	false
00403600	FUN_00403600	0040d67c	Ordinal_5003	false
00403600	FUN_00403600	0040d68e	Ordinal_340	false
00403600	FUN_00403600	004038e8	FUN_004038e8	false
00403600	FUN_00403600	0040d640	Ordinal_762	false
00403600	FUN_00403600	0040d490	Ordinal_729	false
00403600	FUN_00403600	004038d0	FUN_004038d0	false
00403600	FUN_00403600	0040d66a	Ordinal_2403	false
00403600	FUN_00403600	0040d65e	Ordinal_1725	false
00403600	FUN_00403600	0040d688	Ordinal_336	false
00403600	FUN_00403600	004038fa	FUN_004038fa	false
00403600	FUN_00403600	0040d664	Ordinal_2456	false
00403600	FUN_00403600	0040d676	Ordinal_1061	false
00403600	FUN_00403600	0040d682	Ordinal_4619	false
00403600	FUN_00403600	0040d670	Ordinal_271	false
00403600	FUN_00403600	004097c0	FUN_004097c0	false
004038d0	FUN_004038d0	0040d658	Ordinal_537	false
004038e8	FUN_004038e8	00401f80	FUN_00401f80	false
004038fa	FUN_004038fa	0040d652	Ordinal_592	false
00403910	FUN_00403910	00403b80	FUN_00403b80	false
00403910	FUN_00403910	00403bb0	FUN_00403bb0	false
00403910	FUN_00403910	00403480	FUN_00403480	false
00403910	FUN_00403910	00403cd0	FUN_00403cd0	false
00403910	FUN_00403910	00403fe0	FUN_00403fe0	false
00403910	FUN_00403910	00408dc0	FUN_00408dc0	false
00403910	FUN_00403910	EXTERNAL:000000d7	rand	true
00403910	FUN_00403910	004099a0	FUN_004099a0	false
00403910	FUN_00403910	00403c20	FUN_00403c20	false
00403b80	FUN_00403b80	00403430	FUN_00403430	false
00403bb0	FUN_00403bb0	00402620	FUN_00402620	false
00403bb0	FUN_00403bb0	00403df0	FUN_00403df0	false
00403c20	FUN_00403c20	00402620	FUN_00402620	false
00403c20	FUN_00403c20	00403df0	FUN_00403df0	false
00403c20	FUN_00403c20	00403d80	FUN_00403d80	false
00403c20	FUN_00403c20	00403db0	FUN_00403db0	false
00403cd0	FUN_00403cd0	00403dd0	FUN_00403dd0	false
00403cd0	FUN_00403cd0	00402620	FUN_00402620	false
00403cd0	FUN_00403cd0	00403df0	FUN_00403df0	false
00403cd0	FUN_00403cd0	00403d80	FUN_00403d80	false
00403df0	FUN_00403df0	00402620	FUN_00402620	false
00403df0	FUN_00403df0	00403fe0	FUN_00403fe0	false
00403fe0	FUN_00403fe0	00408dc0	FUN_00408dc0	false
00404000	FUN_00404000	0040cba0	FUN_0040cba0	false
00404000	FUN_00404000	00408100	FUN_00408100	false
004040e0	FUN_004040e0	00407fc0	FUN_00407fc0	false
00404150	FUN_00404150	00404000	FUN_00404000	false
00404150	FUN_00404150	004034b0	FUN_004034b0	false
00404150	FUN_00404150	0040d61c	Ordinal_2081	false
00404150	FUN_00404150	004034a0	thunk_FUN_00403910	false
00404150	FUN_00404150	00408dc0	FUN_00408dc0	false
00404150	FUN_00404150	00402e10	FUN_00402e10	false
00404150	FUN_00404150	004099a0	FUN_004099a0	false
00404390	FUN_00404390	004044a0	FUN_004044a0	false
00404390	FUN_00404390	0040d610	Ordinal_731	false
004043b0	FUN_004043b0	004057f0	FUN_004057f0	false
004043b0	FUN_004043b0	00407670	FUN_00407670	false
004043b0	FUN_004043b0	004027e0	FUN_004027e0	false
004043b0	FUN_004043b0	004010d0	FUN_004010d0	false
004043b0	FUN_004043b0	0040a2b0	FUN_0040a2b0	false
004043b0	FUN_004043b0	00404560	FUN_00404560	false
004044a0	FUN_004044a0	00404528	FUN_00404528	false
004044a0	FUN_004044a0	00404536	FUN_00404536	false
004044a0	FUN_004044a0	0040454e	FUN_0040454e	false
004044a0	FUN_004044a0	0040450c	FUN_0040450c	false
004044a0	FUN_004044a0	0040451a	FUN_0040451a	false
0040450c	FUN_0040450c	00405e30	FUN_00405e30	false
0040451a	FUN_0040451a	004012f0	FUN_004012f0	false
00404528	FUN_00404528	0040a640	FUN_0040a640	false
00404536	FUN_00404536	00402970	FUN_00402970	false
0040454e	FUN_0040454e	00407770	FUN_00407770	false
00404560	FUN_00404560	00407830	FUN_00407830	false
004045c0	FUN_004045c0	00407ac0	FUN_00407ac0	false
004045c0	FUN_004045c0	EXTERNAL:000000ee	SetTimer	true
00404600	FUN_00404600	0040aa30	FUN_0040aa30	false
00404600	FUN_00404600	00401590	FUN_00401590	false
00404600	FUN_00404600	00402e10	FUN_00402e10	false
0040484d	FUN_0040484d	0040d5ec	Ordinal_706	false
00404855	FUN_00404855	0040d5ec	Ordinal_706	false
0040485d	FUN_0040485d	0040d5ec	Ordinal_706	false
0040486f	FUN_0040486f	0040d5ec	Ordinal_706	false
00404905	FUN_00404905	0040d5ec	Ordinal_706	false
00404917	FUN_00404917	0040d5ec	Ordinal_706	false
00404960	FUN_00404960	00402e50	FUN_00402e50	false
00404960	FUN_00404960	00401a60	FUN_00401a60	false
00404960	FUN_00404960	0040af80	FUN_0040af80	false
00404960	FUN_00404960	004064c0	FUN_004064c0	false
004049b0	FUN_004049b0	0040d61c	Ordinal_2081	false
004049b0	FUN_004049b0	00407f90	FUN_00407f90	false
004049b0	FUN_004049b0	EXTERNAL:000000f1	IsIconic	true
004049b0	FUN_004049b0	00407fa0	FUN_00407fa0	false
00404b00	FUN_00404b00	00404b20	FUN_00404b20	false
00404b00	FUN_00404b00	0040d610	Ordinal_731	false
00404b20	FUN_00404b20	EXTERNAL:00000103	RegCloseKey	true
00404b20	FUN_00404b20	0040d610	Ordinal_731	false
00404b20	FUN_00404b20	00404bbe	FUN_00404bbe	false
00404bbe	FUN_00404bbe	00401e60	FUN_00401e60	false
00404bd0	FUN_00404bd0	0040d490	Ordinal_729	false
00404bd0	FUN_00404bd0	EXTERNAL:00000106	RegCreateKeyExA	true
00404e60	FUN_00404e60	EXTERNAL:00000105	RegQueryValueExA	true
00404ec0	FUN_00404ec0	00404e60	FUN_00404e60	false
00404ef0	FUN_00404ef0	00404e60	FUN_00404e60	false
00404f20	FUN_00404f20	00404e60	FUN_00404e60	false
00404f20	FUN_00404f20	00405020	FUN_00405020	false
00404f90	FUN_00404f90	00405070	FUN_00405070	false
00404f90	FUN_00404f90	00404ec0	FUN_00404ec0	false
00404fd0	FUN_00404fd0	00404ef0	FUN_00404ef0	false
00404fd0	FUN_00404fd0	004050b0	FUN_004050b0	false
00405020	FUN_00405020	EXTERNAL:00000104	RegSetValueExA	true
00405070	FUN_00405070	EXTERNAL:00000104	RegSetValueExA	true
004050b0	FUN_004050b0	EXTERNAL:00000104	RegSetValueExA	true
004051c0	FUN_004051c0	00408600	FUN_00408600	false
00405230	FUN_00405230	00405250	FUN_00405250	false
00405230	FUN_00405230	0040d610	Ordinal_731	false
00405250	FUN_00405250	00405297	FUN_00405297	false
00405297	FUN_00405297	004086c0	FUN_004086c0	false
004053e0	FUN_004053e0	004088c0	FUN_004088c0	false
00405450	FUN_00405450	0040d604	Ordinal_486	false
00405450	FUN_00405450	004055af	FUN_004055af	false
00405450	FUN_00405450	0040d67c	Ordinal_5003	false
00405450	FUN_00405450	00405585	FUN_00405585	false
00405450	FUN_00405450	0040d68e	Ordinal_340	false
00405450	FUN_00405450	0040559d	FUN_0040559d	false
00405450	FUN_00405450	0040d640	Ordinal_762	false
00405450	FUN_00405450	0040d65e	Ordinal_1725	false
00405450	FUN_00405450	0040d688	Ordinal_336	false
00405450	FUN_00405450	0040d664	Ordinal_2456	false
00405450	FUN_00405450	0040d676	Ordinal_1061	false
00405450	FUN_00405450	0040d682	Ordinal_4619	false
00405450	FUN_00405450	0040d670	Ordinal_271	false
00405450	FUN_00405450	004097c0	FUN_004097c0	false
00405585	FUN_00405585	0040d658	Ordinal_537	false
0040559d	FUN_0040559d	00401f80	FUN_00401f80	false
004055af	FUN_004055af	0040d652	Ordinal_592	false
004055c0	FUN_004055c0	004099a0	FUN_004099a0	false
004055f0	FUN_004055f0	EXTERNAL:000000ef	OffsetRect	true
004055f0	FUN_004055f0	00408dc0	FUN_00408dc0	false
004055f0	FUN_004055f0	EXTERNAL:000000f0	UnionRect	true
004055f0	FUN_004055f0	004099a0	FUN_004099a0	false
004057f0	FUN_004057f0	0040d604	Ordinal_486	false
004057f0	FUN_004057f0	0040b440	FUN_0040b440	false
004057f0	FUN_004057f0	00406ec0	FUN_00406ec0	false
004057f0	FUN_004057f0	0040d640	Ordinal_762	false
004057f0	FUN_004057f0	0040d736	Ordinal_374	false
004057f0	FUN_004057f0	0040cf20	FUN_0040cf20	false
004057f0	FUN_004057f0	EXTERNAL:000000f2	SetRect	true
004057f0	FUN_004057f0	0040d730	Ordinal_5439	false
004057f0	FUN_004057f0	0040d5fe	Ordinal_509	false
004057f0	FUN_004057f0	00406d80	FUN_00406d80	false
004057f0	FUN_004057f0	0040d60a	Ordinal_439	false
004057f0	FUN_004057f0	00408600	FUN_00408600	false
00405e10	FUN_00405e10	00405e30	FUN_00405e30	false
00405e10	FUN_00405e10	0040d610	Ordinal_731	false
00405e30	FUN_00405e30	00405fde	FUN_00405fde	false
00405e30	FUN_00405e30	00405f28	FUN_00405f28	false
00405e30	FUN_00405e30	00405f98	FUN_00405f98	false
00405e30	FUN_00405e30	00405f7c	FUN_00405f7c	false
00405e30	FUN_00405e30	00405ffa	FUN_00405ffa	false
00405e30	FUN_00405e30	00405f8a	FUN_00405f8a	false
00405e30	FUN_00405e30	00405fa6	FUN_00405fa6	false
00405e30	FUN_00405e30	00405fc2	FUN_00405fc2	false
00405e30	FUN_00405e30	00405fd0	FUN_00405fd0	false
00405e30	FUN_00405e30	00406008	FUN_00406008	false
00405e30	FUN_00405e30	00405f1a	FUN_00405f1a	false
00405e30	FUN_00405e30	00405f44	FUN_00405f44	false
00405e30	FUN_00405e30	00405f60	FUN_00405f60	false
00405e30	FUN_00405e30	00405fec	FUN_00405fec	false
00405e30	FUN_00405e30	00406020	FUN_00406020	false
00405e30	FUN_00405e30	00405fb4	FUN_00405fb4	false
00405e30	FUN_00405e30	00405f6e	FUN_00405f6e	false
00405e30	FUN_00405e30	00405f52	FUN_00405f52	false
00405e30	FUN_00405e30	00405f36	FUN_00405f36	false
00405f1a	FUN_00405f1a	0040d5ec	Ordinal_706	false
00405f28	FUN_00405f28	0040d5ec	Ordinal_706	false
00405f36	FUN_00405f36	0040d5f2	Ordinal_701	false
00405f44	FUN_00405f44	0040d5f2	Ordinal_701	false
00405f52	FUN_00405f52	0040d5f2	Ordinal_701	false
00405f60	FUN_00405f60	0040d5f2	Ordinal_701	false
00405f6e	FUN_00405f6e	0040cfb0	FUN_0040cfb0	false
00405f7c	FUN_00405f7c	004070e0	FUN_004070e0	false
00405f8a	FUN_00405f8a	004070e0	FUN_004070e0	false
00405f98	FUN_00405f98	004070e0	FUN_004070e0	false
00405fa6	FUN_00405fa6	004086c0	FUN_004086c0	false
00405fb4	FUN_00405fb4	0040b510	FUN_0040b510	false
00405fc2	FUN_00405fc2	0040b510	FUN_0040b510	false
00405fd0	FUN_00405fd0	004086c0	FUN_004086c0	false
00405fde	FUN_00405fde	0040d5ec	Ordinal_706	false
00405fec	FUN_00405fec	0040d5ec	Ordinal_706	false
00405ffa	FUN_00405ffa	0040d5ec	Ordinal_706	false
00406008	FUN_00406008	0040d724	Ordinal_624	false
00406020	FUN_00406020	0040d5e6	Ordinal_675	false
004060f0	FUN_004060f0	0040d61c	Ordinal_2081	false
004060f0	FUN_004060f0	00407ec0	FUN_00407ec0	false
004060f0	FUN_004060f0	EXTERNAL:000000f9	SendMessageA	true
00406170	FUN_00406170	0040d61c	Ordinal_2081	false
00406170	FUN_00406170	004064a0	FUN_004064a0	false
00406170	FUN_00406170	0040d622	Ordinal_2293	false
00406170	FUN_00406170	004066a0	FUN_004066a0	false
004064e0	FUN_004064e0	00406696	FUN_00406696	false
004064e0	FUN_004064e0	0040cc90	FUN_0040cc90	false
004064e0	FUN_004064e0	0040d68e	Ordinal_340	false
004064e0	FUN_004064e0	00406684	FUN_00406684	false
004064e0	FUN_004064e0	00406950	FUN_00406950	false
004064e0	FUN_004064e0	0040d490	Ordinal_729	false
004064e0	FUN_004064e0	00406880	FUN_00406880	false
004064e0	FUN_004064e0	0040d66a	Ordinal_2403	false
004064e0	FUN_004064e0	0040d65e	Ordinal_1725	false
004064e0	FUN_004064e0	0040d75a	Ordinal_1717	false
004064e0	FUN_004064e0	0040d682	Ordinal_4619	false
004064e0	FUN_004064e0	0040d670	Ordinal_271	false
004064e0	FUN_004064e0	EXTERNAL:000000f7	InvalidateRect	true
00406684	FUN_00406684	0040d658	Ordinal_537	false
00406696	FUN_00406696	0040d652	Ordinal_592	false
004066a0	FUN_004066a0	0040d604	Ordinal_486	false
004066a0	FUN_004066a0	0040d67c	Ordinal_5003	false
004066a0	FUN_004066a0	00406821	FUN_00406821	false
004066a0	FUN_004066a0	0040d730	Ordinal_5439	false
004066a0	FUN_004066a0	0040d68e	Ordinal_340	false
004066a0	FUN_004066a0	0040d640	Ordinal_762	false
004066a0	FUN_004066a0	00406839	FUN_00406839	false
004066a0	FUN_004066a0	0040684b	FUN_0040684b	false
004066a0	FUN_004066a0	0040d65e	Ordinal_1725	false
004066a0	FUN_004066a0	0040d688	Ordinal_336	false
004066a0	FUN_004066a0	0040d75a	Ordinal_1717	false
004066a0	FUN_004066a0	0040d664	Ordinal_2456	false
004066a0	FUN_004066a0	0040d682	Ordinal_4619	false
004066a0	FUN_004066a0	0040d670	Ordinal_271	false
00406821	FUN_00406821	0040d658	Ordinal_537	false
00406839	FUN_00406839	00401f80	FUN_00401f80	false
0040684b	FUN_0040684b	0040d652	Ordinal_592	false
00406860	FUN_00406860	0040d130	FUN_0040d130	false
00406880	FUN_00406880	0040d766	Ordinal_5610	false
00406880	FUN_00406880	0040d76c	Ordinal_760	false
00406880	FUN_00406880	00406990	FUN_00406990	false
00406880	FUN_00406880	EXTERNAL:000000f7	InvalidateRect	true
00406950	FUN_00406950	0040d772	Ordinal_5191	false
00406990	FUN_00406990	00402690	FUN_00402690	false
00406990	FUN_00406990	EXTERNAL:000000d8	_mbscmp	true
00406990	FUN_00406990	00408dc0	FUN_00408dc0	false
00406990	FUN_00406990	EXTERNAL:000000f2	SetRect	true
00406990	FUN_00406990	EXTERNAL:000000f0	UnionRect	true
00406990	FUN_00406990	0040d360	FUN_0040d360	false
00406990	FUN_00406990	0040a1c0	FUN_0040a1c0	false
00406990	FUN_00406990	EXTERNAL:000000f7	InvalidateRect	true
00406e4b	FUN_00406e4b	00401e60	FUN_00401e60	false
00406e60	FUN_00406e60	0040d77e	Ordinal_2115	false
00406e60	FUN_00406e60	00406eb3	FUN_00406eb3	false
00406eb3	FUN_00406eb3	00401e60	FUN_00401e60	false
00406f9f	FUN_00406f9f	00406e60	FUN_00406e60	false
00406fb0	FUN_00406fb0	00406ff7	FUN_00406ff7	false
00406ff7	FUN_00406ff7	00406e60	FUN_00406e60	false
00407000	FUN_00407000	0040d72a	Ordinal_542	false
00407000	FUN_00407000	0040d610	Ordinal_731	false
0040709e	FUN_0040709e	00406fb0	FUN_00406fb0	false
004070a9	FUN_004070a9	00406fb0	FUN_00406fb0	false
004070b4	FUN_004070b4	00406fb0	FUN_00406fb0	false
004070bf	FUN_004070bf	00406fb0	FUN_00406fb0	false
004070d4	FUN_004070d4	0040d72a	Ordinal_542	false
004070e0	FUN_004070e0	00407151	FUN_00407151	false
004070e0	FUN_004070e0	0040717c	FUN_0040717c	false
004070e0	FUN_004070e0	00407167	FUN_00407167	false
004070e0	FUN_004070e0	00407146	FUN_00407146	false
004070e0	FUN_004070e0	0040715c	FUN_0040715c	false
00407146	FUN_00407146	00406fb0	FUN_00406fb0	false
00407151	FUN_00407151	00406fb0	FUN_00406fb0	false
0040715c	FUN_0040715c	00406fb0	FUN_00406fb0	false
00407167	FUN_00407167	00406fb0	FUN_00406fb0	false
0040717c	FUN_0040717c	0040d72a	Ordinal_542	false
00407190	FUN_00407190	0040d784	Ordinal_3537	false
004071c0	FUN_004071c0	0040d784	Ordinal_3537	false
004071f0	FUN_004071f0	0040d784	Ordinal_3537	false
00407220	FUN_00407220	0040d784	Ordinal_3537	false
00407250	FUN_00407250	0040d784	Ordinal_3537	false
004073a0	FUN_004073a0	0040d78a	Ordinal_403	false
004073c0	FUN_004073c0	0040db70	FUN_0040db70	false
00407460	FUN_00407460	00407480	FUN_00407480	false
00407460	FUN_00407460	0040d610	Ordinal_731	false
00407480	FUN_00407480	0040d7ae	Ordinal_1081	false
00407480	FUN_00407480	004074d3	FUN_004074d3	false
004074d3	FUN_004074d3	0040d796	Ordinal_546	false
004074e0	FUN_004074e0	EXTERNAL:000000ed	PostMessageA	true
004074e0	FUN_004074e0	0040d63a	Ordinal_1035	false
004074e0	FUN_004074e0	0040d7b4	Ordinal_4096	false
00407600	FUN_00407600	00407770	FUN_00407770	false
00407600	FUN_00407600	0040d610	Ordinal_731	false
00407620	FUN_00407620	00407661	FUN_00407661	false
00407661	FUN_00407661	00408520	Ordinal_4933	false
00407670	FUN_00407670	0040d604	Ordinal_486	false
00407670	FUN_00407670	00407830	FUN_00407830	false
00407670	FUN_00407670	00404a90	FUN_00404a90	false
00407670	FUN_00407670	0040d7c0	Ordinal_392	false
00407670	FUN_00407670	00409af0	FUN_00409af0	false
00407670	FUN_00407670	0040d7c6	Ordinal_447	false
00407770	FUN_00407770	004077ea	FUN_004077ea	false
00407770	FUN_00407770	00407806	FUN_00407806	false
00407770	FUN_00407770	004077f8	FUN_004077f8	false
00407770	FUN_00407770	0040781e	FUN_0040781e	false
00407770	FUN_00407770	004077dc	FUN_004077dc	false
004077dc	FUN_004077dc	0040d5ec	Ordinal_706	false
004077ea	FUN_004077ea	00409c10	FUN_00409c10	false
004077f8	FUN_004077f8	00404b20	FUN_00404b20	false
00407806	FUN_00407806	00407620	FUN_00407620	false
