caller_entry	caller_name	callee_entry	callee_name	callee_is_external
00403033	FUN_00403033	00409d60	FUN_00409d60	false
00403041	FUN_00403041	004018a0	FUN_004018a0	false
0040304f	FUN_0040304f	00408940	FUN_00408940	false
0040305d	FUN_0040305d	0040c3a0	FUN_0040c3a0	false
00403075	FUN_00403075	00407840	FUN_00407840	false
00403080	FUN_00403080	00407900	FUN_00407900	false
004030e0	FUN_004030e0	00407b90	FUN_00407b90	false
004030e0	FUN_004030e0	EXTERNAL:00000129	SetTimer	true
0040334d	FUN_0040334d	00410320	Ordinal_706	false
00403355	FUN_00403355	00410320	Ordinal_706	false
0040335d	FUN_0040335d	00410320	Ordinal_706	false
0040336f	FUN_0040336f	00410320	Ordinal_706	false
00403405	FUN_00403405	00410320	Ordinal_706	false
00403417	FUN_00403417	00410320	Ordinal_706	false
00403420	FUN_00403420	0040aad0	FUN_0040aad0	false
00403420	FUN_00403420	0040ca20	FUN_0040ca20	false
00403420	FUN_00403420	00408f30	FUN_00408f30	false
00403450	FUN_00403450	00402590	FUN_00402590	false
00403450	FUN_00403450	0040aa00	FUN_0040aa00	false
00403450	FUN_00403450	004067f0	FUN_004067f0	false
00403450	FUN_00403450	0040ca40	FUN_0040ca40	false
00403450	FUN_00403450	00408bc0	FUN_00408bc0	false
004034c0	FUN_004034c0	004067d0	FUN_004067d0	false
004034c0	FUN_004034c0	00402570	FUN_00402570	false
004034c0	FUN_004034c0	00408f00	FUN_00408f00	false
004034c0	FUN_004034c0	0040c790	FUN_0040c790	false
00403510	FUN_00403510	EXTERNAL:00000122	IsIconic	true
00403510	FUN_00403510	00410350	Ordinal_2081	false
00403510	FUN_00403510	004081a0	FUN_004081a0	false
00403510	FUN_00403510	00408190	FUN_00408190	false
004036d0	FUN_004036d0	00410344	Ordinal_731	false
004036d0	FUN_004036d0	004036f0	FUN_004036f0	false
004036f0	FUN_004036f0	00410344	Ordinal_731	false
004036f0	FUN_004036f0	0040375e	FUN_0040375e	false
0040375e	FUN_0040375e	004028f0	FUN_004028f0	false
00403770	FUN_00403770	0041039e	Ordinal_2456	false
00403770	FUN_00403770	00410344	Ordinal_731	false
00403770	FUN_00403770	004101be	Ordinal_729	false
00403770	FUN_00403770	00410446	Ordinal_2403	false
00403770	FUN_00403770	0041044c	Ordinal_5656	false
00403770	FUN_00403770	00410440	Ordinal_4817	false
004038a0	FUN_004038a0	00403870	FUN_00403870	false
004038a0	FUN_004038a0	0040f510	FUN_0040f510	false
00403aa0	FUN_00403aa0	00410338	Ordinal_486	false
00403aa0	FUN_00403aa0	00410332	Ordinal_509	false
00403aa0	FUN_00403aa0	0040f890	FUN_0040f890	false
00403aa0	FUN_00403aa0	0041033e	Ordinal_439	false
00403ba0	FUN_00403ba0	00410344	Ordinal_731	false
00403ba0	FUN_00403ba0	00403bc0	FUN_00403bc0	false
00403bc0	FUN_00403bc0	00403c56	FUN_00403c56	false
00403bc0	FUN_00403bc0	00403c6e	FUN_00403c6e	false
00403bc0	FUN_00403bc0	00403c3a	FUN_00403c3a	false
00403bc0	FUN_00403bc0	00403c48	FUN_00403c48	false
00403bc0	FUN_00403bc0	00403c2c	FUN_00403c2c	false
00403c2c	FUN_00403c2c	00410326	Ordinal_701	false
00403c3a	FUN_00403c3a	0040f950	FUN_0040f950	false
00403c48	FUN_00403c48	00410320	Ordinal_706	false
00403c56	FUN_00403c56	00410320	Ordinal_706	false
00403c6e	FUN_00403c6e	0041031a	Ordinal_675	false
00403ca0	FUN_00403ca0	00410350	Ordinal_2081	false
00403ca0	FUN_00403ca0	EXTERNAL:0000012b	SendMessageA	true
00403cf0	FUN_00403cf0	00410350	Ordinal_2081	false
00403cf0	FUN_00403cf0	00410356	Ordinal_2293	false
00403dc0	FUN_00403dc0	00410374	Ordinal_1035	false
00403dc0	FUN_00403dc0	0041036e	Ordinal_1014	false
00403dc0	FUN_00403dc0	EXTERNAL:00000128	LoadIconA	true
00403dc0	FUN_00403dc0	0041037a	Ordinal_762	false
00403e90	FUN_00403e90	004104dc	Ordinal_504	false
00403fbc	FUN_00403fbc	00404490	FUN_00404490	false
00403fd4	FUN_00403fd4	004104d6	Ordinal_721	false
00404000	FUN_00404000	00403e90	FUN_00403e90	false
00404010	FUN_00404010	004107f0	FUN_004107f0	false
0040405e	FUN_0040405e	00404490	FUN_00404490	false
00404072	FUN_00404072	004104d6	Ordinal_721	false
00404270	FUN_00404270	00404660	FUN_00404660	false
00404270	FUN_00404270	00404520	FUN_00404520	false
00404270	FUN_00404270	00404346	FUN_00404346	false
00404270	FUN_00404270	EXTERNAL:00000124	wsprintfA	true
00404270	FUN_00404270	00404ce0	FUN_00404ce0	false
00404346	FUN_00404346	004045b0	FUN_004045b0	false
00404350	FUN_00404350	EXTERNAL:00000138	CreateFontA	true
00404350	FUN_00404350	004103c8	Ordinal_1426	false
0040447f	FUN_0040447f	00402b60	FUN_00402b60	false
00404490	FUN_00404490	004044d7	FUN_004044d7	false
004044d7	FUN_004044d7	00402b60	FUN_00402b60	false
00404590	FUN_00404590	00410344	Ordinal_731	false
00404590	FUN_00404590	004045b0	FUN_004045b0	false
004045b0	FUN_004045b0	00410344	Ordinal_731	false
004045b0	FUN_004045b0	0040464e	FUN_0040464e	false
004045b0	FUN_004045b0	EXTERNAL:0000013b	RegCloseKey	true
0040464e	FUN_0040464e	004028f0	FUN_004028f0	false
00404660	FUN_00404660	004101be	Ordinal_729	false
00404660	FUN_00404660	EXTERNAL:0000013e	RegCreateKeyExA	true
004048f0	FUN_004048f0	EXTERNAL:0000013d	RegQueryValueExA	true
00404950	FUN_00404950	004049ea	FUN_004049ea	false
00404950	FUN_00404950	EXTERNAL:0000013d	RegQueryValueExA	true
004049ea	FUN_004049ea	00410320	Ordinal_706	false
00404a00	FUN_00404a00	004048f0	FUN_004048f0	false
00404a30	FUN_00404a30	00410512	Ordinal_481	false
00404a30	FUN_00404a30	00404acb	FUN_00404acb	false
00404a30	FUN_00404a30	00404950	FUN_00404950	false
00404acb	FUN_00404acb	00410320	Ordinal_706	false
00404ae0	FUN_00404ae0	004048f0	FUN_004048f0	false
00404b10	FUN_00404b10	004048f0	FUN_004048f0	false
00404b10	FUN_00404b10	00404ce0	FUN_00404ce0	false
00404b80	FUN_00404b80	00404a00	FUN_00404a00	false
00404b80	FUN_00404b80	00404d30	FUN_00404d30	false
00404bc0	FUN_00404bc0	00410512	Ordinal_481	false
00404bc0	FUN_00404bc0	00404a30	FUN_00404a30	false
00404bc0	FUN_00404bc0	00404d70	FUN_00404d70	false
00404bc0	FUN_00404bc0	00404c7f	FUN_00404c7f	false
00404c7f	FUN_00404c7f	00410320	Ordinal_706	false
00404c90	FUN_00404c90	00404ae0	FUN_00404ae0	false
00404c90	FUN_00404c90	00404e10	FUN_00404e10	false
00404ce0	FUN_00404ce0	EXTERNAL:0000013c	RegSetValueExA	true
00404d30	FUN_00404d30	EXTERNAL:0000013c	RegSetValueExA	true
00404d70	FUN_00404d70	00404e00	FUN_00404e00	false
00404d70	FUN_00404d70	EXTERNAL:0000013c	RegSetValueExA	true
00404e00	FUN_00404e00	00410320	Ordinal_706	false
00404e10	FUN_00404e10	EXTERNAL:0000013c	RegSetValueExA	true
00404ec0	FUN_00404ec0	00410344	Ordinal_731	false
00404ec0	FUN_00404ec0	00404ee0	FUN_00404ee0	false
00404ee0	FUN_00404ee0	00404f3e	FUN_00404f3e	false
00404ee0	FUN_00404ee0	00410344	Ordinal_731	false
00404f3e	FUN_00404f3e	004028f0	FUN_004028f0	false
00404f70	FUN_00404f70	00410374	Ordinal_1035	false
00404f70	FUN_00404f70	00404f50	FUN_00404f50	false
00404f70	FUN_00404f70	0041051e	Ordinal_374	false
00404f70	FUN_00404f70	004101b8	DirectSoundCreate	false
00405140	FUN_00405140	00405160	FUN_00405160	false
00405140	FUN_00405140	00410344	Ordinal_731	false
00405160	FUN_00405160	004051e6	FUN_004051e6	false
00405160	FUN_00405160	004051d8	FUN_004051d8	false
00405160	FUN_00405160	004057f0	FUN_004057f0	false
00405160	FUN_00405160	00405a80	FUN_00405a80	false
00405160	FUN_00405160	004051fe	FUN_004051fe	false
004051d8	FUN_004051d8	00410518	Ordinal_624	false
004051e6	FUN_004051e6	00410518	Ordinal_624	false
004051fe	FUN_004051fe	004028f0	FUN_004028f0	false
00405230	FUN_00405230	00404e50	FUN_00404e50	false
00405230	FUN_00405230	004103b6	Ordinal_4619	false
00405230	FUN_00405230	004101be	Ordinal_729	false
00405230	FUN_00405230	004056d4	FUN_004056d4	false
00405230	FUN_00405230	00410458	Ordinal_4819	false
00405230	FUN_00405230	00405210	FUN_00405210	false
00405230	FUN_00405230	004103c2	Ordinal_340	false
00405230	FUN_00405230	00410524	Ordinal_5110	false
004056d4	FUN_004056d4	0041038c	Ordinal_592	false
004057f0	FUN_004057f0	00405820	FUN_00405820	false
004057f0	FUN_004057f0	00405970	FUN_00405970	false
00405820	FUN_00405820	0041052a	Ordinal_5439	false
00405870	FUN_00405870	00410530	Ordinal_4960	false
00405870	FUN_00405870	00405dc0	FUN_00405dc0	false
004059d0	FUN_004059d0	00405970	FUN_00405970	false
00405a50	FUN_00405a50	00405a80	FUN_00405a80	false
00405a80	FUN_00405a80	0041052a	Ordinal_5439	false
00405a80	FUN_00405a80	004059d0	FUN_004059d0	false
00405a80	FUN_00405a80	004057f0	FUN_004057f0	false
00405af0	FUN_00405af0	004059d0	FUN_004059d0	false
00405af0	FUN_00405af0	00410530	Ordinal_4960	false
00405b40	FUN_00405b40	00405af0	FUN_00405af0	false
00405c40	FUN_00405c40	004103b6	Ordinal_4619	false
00405c40	FUN_00405c40	00405210	FUN_00405210	false
00405c40	FUN_00405c40	00405cce	FUN_00405cce	false
00405c40	FUN_00405c40	00410536	Ordinal_2891	false
00405c40	FUN_00405c40	004103c2	Ordinal_340	false
00405cce	FUN_00405cce	0041038c	Ordinal_592	false
00405ce0	FUN_00405ce0	00405c40	FUN_00405c40	false
00405ce0	FUN_00405ce0	0041053c	Ordinal_5191	false
00405ce0	FUN_00405ce0	00405230	FUN_00405230	false
00405ce0	FUN_00405ce0	00405b40	FUN_00405b40	false
00405d90	FUN_00405d90	00405ce0	FUN_00405ce0	false
00405dc0	FUN_00405dc0	004101be	Ordinal_729	false
00405dc0	FUN_00405dc0	0041053c	Ordinal_5191	false
00405dc0	FUN_00405dc0	00405ce0	FUN_00405ce0	false
00405dc0	FUN_00405dc0	004056e0	FUN_004056e0	false
00405dc0	FUN_00405dc0	00405d90	FUN_00405d90	false
00405f39	FUN_00405f39	004028f0	FUN_004028f0	false
00405f50	FUN_00405f50	00405ce0	FUN_00405ce0	false
00405f50	FUN_00405f50	004056e0	FUN_004056e0	false
00405fd0	FUN_00405fd0	00405970	FUN_00405970	false
00406130	FUN_00406130	00410338	Ordinal_486	false
00406130	FUN_00406130	0041057e	Ordinal_487	false
00406130	FUN_00406130	EXTERNAL:00000121	SetRect	true
00406130	FUN_00406130	00410332	Ordinal_509	false
00406130	FUN_00406130	00410940	FUN_00410940	false
00406130	FUN_00406130	0040f890	FUN_0040f890	false
00406130	FUN_00406130	0041033e	Ordinal_439	false
004063c0	FUN_004063c0	00410344	Ordinal_731	false
004063c0	FUN_004063c0	004063e0	FUN_004063e0	false
004063e0	FUN_004063e0	0040647e	FUN_0040647e	false
004063e0	FUN_004063e0	004064ca	FUN_004064ca	false
004063e0	FUN_004063e0	00406470	FUN_00406470	false
004063e0	FUN_004063e0	0040648c	FUN_0040648c	false
004063e0	FUN_004063e0	0040649a	FUN_0040649a	false
004063e0	FUN_004063e0	004064b2	FUN_004064b2	false
004063e0	FUN_004063e0	004064e6	FUN_004064e6	false
004063e0	FUN_004063e0	004064d8	FUN_004064d8	false
004063e0	FUN_004063e0	004064fe	FUN_004064fe	false
00406470	FUN_00406470	00410326	Ordinal_701	false
0040647e	FUN_0040647e	00410578	Ordinal_548	false
0040648c	FUN_0040648c	00410572	Ordinal_696	false
0040649a	FUN_0040649a	00410810	`eh_vector_destructor_iterator'	false
004064b2	FUN_004064b2	00410810	`eh_vector_destructor_iterator'	false
004064ca	FUN_004064ca	0041056c	Ordinal_707	false
004064d8	FUN_004064d8	0040f950	FUN_0040f950	false
004064e6	FUN_004064e6	00410320	Ordinal_706	false
004064fe	FUN_004064fe	0041031a	Ordinal_675	false
00406550	FUN_00406550	004080c0	FUN_004080c0	false
00406550	FUN_00406550	00410350	Ordinal_2081	false
00406550	FUN_00406550	EXTERNAL:0000012b	SendMessageA	true
004067f0	FUN_004067f0	EXTERNAL:0000012a	KillTimer	true
004068d0	FUN_004068d0	00404b80	FUN_00404b80	false
004068d0	FUN_004068d0	EXTERNAL:00000124	wsprintfA	true
00406950	FUN_00406950	00404d30	FUN_00404d30	false
00406950	FUN_00406950	EXTERNAL:00000124	wsprintfA	true
004069b0	FUN_004069b0	00410338	Ordinal_486	false
004069b0	FUN_004069b0	004103b6	Ordinal_4619	false
004069b0	FUN_004069b0	004103bc	Ordinal_336	false
004069b0	FUN_004069b0	004103b0	Ordinal_5003	false
004069b0	FUN_004069b0	00410356	Ordinal_2293	false
004069b0	FUN_004069b0	EXTERNAL:0000012b	SendMessageA	true
004069b0	FUN_004069b0	00406bb6	FUN_00406bb6	false
004069b0	FUN_004069b0	004103a4	Ordinal_271	false
004069b0	FUN_004069b0	0041037a	Ordinal_762	false
004069b0	FUN_004069b0	004103aa	Ordinal_1061	false
004069b0	FUN_004069b0	00407f00	FUN_00407f00	false
004069b0	FUN_004069b0	00406b96	FUN_00406b96	false
004069b0	FUN_004069b0	00406bc8	FUN_00406bc8	false
004069b0	FUN_004069b0	00406b9e	FUN_00406b9e	false
004069b0	FUN_004069b0	004103c2	Ordinal_340	false
004069b0	FUN_004069b0	0041058a	Ordinal_781	false
00406b96	FUN_00406b96	00410320	Ordinal_706	false
00406b9e	FUN_00406b9e	00410392	Ordinal_537	false
00406bb6	FUN_00406bb6	00402a10	FUN_00402a10	false
00406bc8	FUN_00406bc8	0041038c	Ordinal_592	false
00406be0	FUN_00406be0	00406bf0	FUN_00406bf0	false
00406bf0	FUN_00406bf0	00410338	Ordinal_486	false
00406bf0	FUN_00406bf0	0041039e	Ordinal_2456	false
00406bf0	FUN_00406bf0	004103b6	Ordinal_4619	false
00406bf0	FUN_00406bf0	00406dc7	FUN_00406dc7	false
00406bf0	FUN_00406bf0	004101be	Ordinal_729	false
00406bf0	FUN_00406bf0	004103bc	Ordinal_336	false
00406bf0	FUN_00406bf0	004103b0	Ordinal_5003	false
00406bf0	FUN_00406bf0	00410446	Ordinal_2403	false
00406bf0	FUN_00406bf0	00406db5	FUN_00406db5	false
00406bf0	FUN_00406bf0	004103a4	Ordinal_271	false
00406bf0	FUN_00406bf0	0041037a	Ordinal_762	false
00406bf0	FUN_00406bf0	00406d9d	FUN_00406d9d	false
00406bf0	FUN_00406bf0	004103aa	Ordinal_1061	false
00406bf0	FUN_00406bf0	00410452	Ordinal_1725	false
00406bf0	FUN_00406bf0	0040b9c0	FUN_0040b9c0	false
00406bf0	FUN_00406bf0	004103c2	Ordinal_340	false
00406d9d	FUN_00406d9d	00410392	Ordinal_537	false
00406db5	FUN_00406db5	00402a10	FUN_00402a10	false
00406dc7	FUN_00406dc7	0041038c	Ordinal_592	false
00406dd0	FUN_00406dd0	0040bba0	FUN_0040bba0	false
00406dd0	FUN_00406dd0	00410050	FUN_00410050	false
00407040	FUN_00407040	EXTERNAL:00000124	wsprintfA	true
00407040	FUN_00407040	004081c0	FUN_004081c0	false
00407170	FUN_00407170	00407040	FUN_00407040	false
00407170	FUN_00407170	00408300	FUN_00408300	false
004071f0	FUN_004071f0	00410344	Ordinal_731	false
004071f0	FUN_004071f0	0040bba0	FUN_0040bba0	false
004071f0	FUN_004071f0	00410050	FUN_00410050	false
004071f0	FUN_004071f0	00406dd0	FUN_00406dd0	false
004071f0	FUN_004071f0	00406bf0	FUN_00406bf0	false
004071f0	FUN_004071f0	EXTERNAL:0000012b	SendMessageA	true
004071f0	FUN_004071f0	00406bd0	FUN_00406bd0	false
004074e0	FUN_004074e0	004105a2	Ordinal_4593	false
004074e0	FUN_004074e0	00406dd0	FUN_00406dd0	false
004074e0	FUN_004074e0	EXTERNAL:0000012b	SendMessageA	true
00407550	FUN_00407550	EXTERNAL:00000129	SetTimer	true
00407550	FUN_00407550	00407170	FUN_00407170	false
004075c0	FUN_004075c0	00410344	Ordinal_731	false
004075c0	FUN_004075c0	00410578	Ordinal_548	false
004075e0	FUN_004075e0	00410344	Ordinal_731	false
004075e0	FUN_004075e0	00410572	Ordinal_696	false
004076d0	FUN_004076d0	00410344	Ordinal_731	false
004076d0	FUN_004076d0	00407840	FUN_00407840	false
004076f0	FUN_004076f0	00407731	FUN_00407731	false
00407731	FUN_00407731	00408720	Ordinal_4933	false
00407740	FUN_00407740	00410338	Ordinal_486	false
00407740	FUN_00407740	004105b4	Ordinal_447	false
00407740	FUN_00407740	00404520	FUN_00404520	false
00407740	FUN_00407740	004105ae	Ordinal_392	false
00407740	FUN_00407740	00407900	FUN_00407900	false
00407740	FUN_00407740	00403aa0	FUN_00403aa0	false
00407840	FUN_00407840	004078ee	FUN_004078ee	false
00407840	FUN_00407840	004078c8	FUN_004078c8	false
00407840	FUN_00407840	004078ac	FUN_004078ac	false
00407840	FUN_00407840	004078d6	FUN_004078d6	false
00407840	FUN_00407840	004078ba	FUN_004078ba	false
004078ac	FUN_004078ac	00410320	Ordinal_706	false
004078ba	FUN_004078ba	00403bc0	FUN_00403bc0	false
004078c8	FUN_004078c8	004045b0	FUN_004045b0	false
004078d6	FUN_004078d6	004076f0	FUN_004076f0	false
004078ee	FUN_004078ee	004105a8	Ordinal_678	false
00407900	FUN_00407900	00410374	Ordinal_1035	false
00407900	FUN_00407900	EXTERNAL:00000128	LoadIconA	true
00407900	FUN_00407900	00410356	Ordinal_2293	false
00407900	FUN_00407900	0041036e	Ordinal_1014	false
00407960	FUN_00407960	00403dc0	FUN_00403dc0	false
00407960	FUN_00407960	004105ba	Ordinal_1835	false
00407960	FUN_00407960	00410428	Ordinal_895	false
004079c0	FUN_004079c0	00410350	Ordinal_2081	false
004079c0	FUN_004079c0	EXTERNAL:0000012b	SendMessageA	true
00407a10	FUN_00407a10	004105c0	Ordinal_2530	false
00407a10	FUN_00407a10	EXTERNAL:00000127	GetWindowRect	true
00407a10	FUN_00407a10	00410350	Ordinal_2081	false
00407a10	FUN_00407a10	00410356	Ordinal_2293	false
00407a10	FUN_00407a10	00404d30	FUN_00404d30	false
00407a10	FUN_00407a10	EXTERNAL:0000012a	KillTimer	true
00407a10	FUN_00407a10	004105c6	Ordinal_4933	false
00407a10	FUN_00407a10	EXTERNAL:00000120	GetSystemMetrics	true
00407a10	FUN_00407a10	00404e10	FUN_00404e10	false
00407a10	FUN_00407a10	EXTERNAL:00000140	Ordinal_6	true
00407b10	FUN_00407b10	EXTERNAL:00000124	wsprintfA	true
00407b10	FUN_00407b10	004105cc	Ordinal_3900	false
00407b10	FUN_00407b10	00408240	FUN_00408240	false
00407b10	FUN_00407b10	EXTERNAL:0000011e	PostMessageA	true
00407b90	FUN_00407b90	004105d2	Ordinal_5490	false
00407b90	FUN_00407b90	EXTERNAL:00000127	GetWindowRect	true
00407b90	FUN_00407b90	EXTERNAL:00000129	SetTimer	true
00407b90	FUN_00407b90	00404b80	FUN_00404b80	false
00407b90	FUN_00407b90	00404c90	FUN_00404c90	false
00407b90	FUN_00407b90	004105d8	Ordinal_5181	false
00407b90	FUN_00407b90	EXTERNAL:00000120	GetSystemMetrics	true
00407b90	FUN_00407b90	004105de	Ordinal_4178	false
00407de0	FUN_00407de0	004080c0	FUN_004080c0	false
00407de0	FUN_00407de0	004103aa	Ordinal_1061	false
00407de0	FUN_00407de0	00408300	FUN_00408300	false
00407de0	FUN_00407de0	004081c0	FUN_004081c0	false
00407e70	FUN_00407e70	00410356	Ordinal_2293	false
00407e70	FUN_00407e70	00408300	FUN_00408300	false
00407e70	FUN_00407e70	004081c0	FUN_004081c0	false
