library	symbol_name	address	symbol_type
MFC40.DLL	Ordinal_3197	EXTERNAL:00000041	Function
MFC40.DLL	Ordinal_1862	EXTERNAL:00000042	Function
MFC40.DLL	Ordinal_5647	EXTERNAL:00000043	Function
MFC40.DLL	Ordinal_2327	EXTERNAL:00000044	Function
MFC40.DLL	Ordinal_1662	EXTERNAL:00000045	Label
MFC40.DLL	Ordinal_3745	EXTERNAL:00000046	Label
MFC40.DLL	Ordinal_4606	EXTERNAL:00000047	Function
MFC40.DLL	Ordinal_4607	EXTERNAL:00000048	Function
MFC40.DLL	Ordinal_4605	EXTERNAL:00000049	Function
MFC40.DLL	Ordinal_4362	EXTERNAL:0000004a	Function
MFC40.DLL	Ordinal_4402	EXTERNAL:0000004b	Label
MFC40.DLL	Ordinal_3842	EXTERNAL:0000004c	Function
MFC40.DLL	Ordinal_4681	EXTERNAL:0000004d	Function
MFC40.DLL	Ordinal_3860	EXTERNAL:0000004e	Function
MFC40.DLL	Ordinal_4313	EXTERNAL:0000004f	Function
MFC40.DLL	Ordinal_2199	EXTERNAL:00000050	Function
MFC40.DLL	Ordinal_5360	EXTERNAL:00000051	Function
MFC40.DLL	Ordinal_1539	EXTERNAL:00000052	Function
MFC40.DLL	Ordinal_4701	EXTERNAL:00000053	Function
MFC40.DLL	Ordinal_4294	EXTERNAL:00000054	Function
MFC40.DLL	Ordinal_3907	EXTERNAL:00000055	Function
MFC40.DLL	Ordinal_2254	EXTERNAL:00000056	Function
MFC40.DLL	Ordinal_3111	EXTERNAL:00000057	Function
MFC40.DLL	Ordinal_3145	EXTERNAL:00000058	Function
MFC40.DLL	Ordinal_2255	EXTERNAL:00000059	Function
MFC40.DLL	Ordinal_3879	EXTERNAL:0000005a	Function
MFC40.DLL	Ordinal_3113	EXTERNAL:0000005b	Function
MFC40.DLL	Ordinal_4704	EXTERNAL:0000005c	Function
MFC40.DLL	Ordinal_3922	EXTERNAL:0000005d	Function
MFC40.DLL	Ordinal_1785	EXTERNAL:0000005e	Function
MFC40.DLL	Ordinal_2961	EXTERNAL:0000005f	Function
MFC40.DLL	Ordinal_3906	EXTERNAL:00000060	Function
MFC40.DLL	Ordinal_3242	EXTERNAL:00000061	Function
MFC40.DLL	Ordinal_3110	EXTERNAL:00000062	Function
MFC40.DLL	Ordinal_675	EXTERNAL:00000063	Function
MFC40.DLL	Ordinal_624	EXTERNAL:00000064	Function
MFC40.DLL	Ordinal_718	EXTERNAL:00000065	Function
MFC40.DLL	Ordinal_707	EXTERNAL:00000066	Function
MFC40.DLL	Ordinal_4933	EXTERNAL:00000067	Function
MFC40.DLL	Ordinal_724	EXTERNAL:00000068	Function
MFC40.DLL	Ordinal_701	EXTERNAL:00000069	Function
MFC40.DLL	Ordinal_582	EXTERNAL:0000006a	Function
MFC40.DLL	Ordinal_5439	EXTERNAL:0000006b	Function
MFC40.DLL	Ordinal_509	EXTERNAL:0000006c	Function
MFC40.DLL	Ordinal_487	EXTERNAL:0000006d	Function
MFC40.DLL	Ordinal_502	EXTERNAL:0000006e	Function
MFC40.DLL	Ordinal_374	EXTERNAL:0000006f	Function
MFC40.DLL	Ordinal_439	EXTERNAL:00000070	Function
MFC40.DLL	Ordinal_336	EXTERNAL:00000071	Function
MFC40.DLL	Ordinal_340	EXTERNAL:00000072	Function
MFC40.DLL	Ordinal_2008	EXTERNAL:00000073	Function
MFC40.DLL	Ordinal_4450	EXTERNAL:00000074	Function
MFC40.DLL	Ordinal_1440	EXTERNAL:00000075	Function
MFC40.DLL	Ordinal_4173	EXTERNAL:00000076	Function
MFC40.DLL	Ordinal_481	EXTERNAL:00000077	Function
MFC40.DLL	Ordinal_3656	EXTERNAL:00000078	Function
MFC40.DLL	Ordinal_1717	EXTERNAL:00000079	Function
MFC40.DLL	Ordinal_5193	EXTERNAL:0000007a	Function
MFC40.DLL	Ordinal_781	EXTERNAL:0000007b	Function
MFC40.DLL	Ordinal_5194	EXTERNAL:0000007c	Function
MFC40.DLL	Ordinal_5191	EXTERNAL:0000007d	Function
MFC40.DLL	Ordinal_5610	EXTERNAL:0000007e	Function
MFC40.DLL	Ordinal_762	EXTERNAL:0000007f	Function
MFC40.DLL	Ordinal_3326	EXTERNAL:00000080	Function
MFC40.DLL	Ordinal_4205	EXTERNAL:00000081	Function
MFC40.DLL	Ordinal_4429	EXTERNAL:00000082	Function
MFC40.DLL	Ordinal_3158	EXTERNAL:00000083	Function
MFC40.DLL	Ordinal_2115	EXTERNAL:00000084	Function
MFC40.DLL	Ordinal_2473	EXTERNAL:00000085	Function
MFC40.DLL	Ordinal_784	EXTERNAL:00000086	Function
MFC40.DLL	Ordinal_5658	EXTERNAL:00000087	Function
MFC40.DLL	Ordinal_3761	EXTERNAL:00000088	Label
MFC40.DLL	Ordinal_5648	EXTERNAL:00000089	Function
MFC40.DLL	Ordinal_3963	EXTERNAL:0000008a	Function
MFC40.DLL	Ordinal_2234	EXTERNAL:0000008b	Function
MFC40.DLL	Ordinal_2197	EXTERNAL:0000008c	Function
MFC40.DLL	Ordinal_5070	EXTERNAL:0000008d	Function
MFC40.DLL	Ordinal_3431	EXTERNAL:0000008e	Function
MFC40.DLL	Ordinal_965	EXTERNAL:0000008f	Function
MFC40.DLL	Ordinal_4627	EXTERNAL:00000090	Function
MFC40.DLL	Ordinal_2097	EXTERNAL:00000091	Function
MFC40.DLL	Ordinal_2909	EXTERNAL:00000092	Function
MFC40.DLL	Ordinal_4713	EXTERNAL:00000093	Function
MFC40.DLL	Ordinal_4715	EXTERNAL:00000094	Function
MFC40.DLL	Ordinal_3579	EXTERNAL:00000095	Function
MFC40.DLL	Ordinal_4165	EXTERNAL:00000096	Function
MFC40.DLL	Ordinal_4719	EXTERNAL:00000097	Function
MFC40.DLL	Ordinal_4703	EXTERNAL:00000098	Function
MFC40.DLL	Ordinal_5053	EXTERNAL:00000099	Function
MFC40.DLL	Ordinal_4096	EXTERNAL:0000009a	Function
MFC40.DLL	Ordinal_3259	EXTERNAL:0000009b	Function
MFC40.DLL	Ordinal_3153	EXTERNAL:0000009c	Function
MFC40.DLL	Ordinal_721	EXTERNAL:0000009d	Function
MFC40.DLL	Ordinal_504	EXTERNAL:0000009e	Function
MFC40.DLL	Ordinal_4869	EXTERNAL:0000009f	Function
MFC40.DLL	Ordinal_5630	EXTERNAL:000000a0	Function
MFC40.DLL	Ordinal_5055	EXTERNAL:000000a1	Function
MFC40.DLL	Ordinal_5056	EXTERNAL:000000a2	Function
MFC40.DLL	Ordinal_2299	EXTERNAL:000000a3	Function
MFC40.DLL	Ordinal_1060	EXTERNAL:000000a4	Function
MFC40.DLL	Ordinal_1066	EXTERNAL:000000a5	Function
MFC40.DLL	Ordinal_1426	EXTERNAL:000000a6	Function
MFC40.DLL	Ordinal_2390	EXTERNAL:000000a7	Function
MFC40.DLL	Ordinal_1559	EXTERNAL:000000a8	Label
MFC40.DLL	Ordinal_3717	EXTERNAL:000000a9	Label
MFC40.DLL	Ordinal_2176	EXTERNAL:000000aa	Label
MFC40.DLL	Ordinal_3509	EXTERNAL:000000ab	Label
MFC40.DLL	Ordinal_403	EXTERNAL:000000ac	Function
MFC40.DLL	Ordinal_651	EXTERNAL:000000ad	Function
MFC40.DLL	Ordinal_546	EXTERNAL:000000ae	Function
MFC40.DLL	Ordinal_1067	EXTERNAL:000000af	Function
MFC40.DLL	Ordinal_2301	EXTERNAL:000000b0	Function
MFC40.DLL	Ordinal_286	EXTERNAL:000000b1	Function
MFC40.DLL	Ordinal_1081	EXTERNAL:000000b2	Function
MFC40.DLL	Ordinal_3537	EXTERNAL:000000b3	Function
MFC40.DLL	Ordinal_5110	EXTERNAL:000000b4	Function
MFC40.DLL	Ordinal_4960	EXTERNAL:000000b5	Function
MFC40.DLL	Ordinal_2891	EXTERNAL:000000b6	Function
MFC40.DLL	Ordinal_1655	EXTERNAL:000000b7	Label
MFC40.DLL	Ordinal_3213	EXTERNAL:000000b8	Function
MFC40.DLL	Ordinal_1817	EXTERNAL:000000b9	Function
MFC40.DLL	Ordinal_2707	EXTERNAL:000000ba	Function
MFC40.DLL	Ordinal_836	EXTERNAL:000000bb	Function
MFC40.DLL	Ordinal_5570	EXTERNAL:000000bc	Function
MFC40.DLL	Ordinal_5188	EXTERNAL:000000bd	Function
MFC40.DLL	Ordinal_483	EXTERNAL:000000be	Function
MFC40.DLL	Ordinal_3383	EXTERNAL:000000bf	Function
MFC40.DLL	Ordinal_1684	EXTERNAL:000000c0	Label
MFC40.DLL	Ordinal_3762	EXTERNAL:000000c1	Label
MFC40.DLL	Ordinal_2515	EXTERNAL:000000c2	Function
MFC40.DLL	Ordinal_545	EXTERNAL:000000c3	Function
MFC40.DLL	Ordinal_5127	EXTERNAL:000000c4	Function
MFC40.DLL	Ordinal_285	EXTERNAL:000000c5	Function
MFC40.DLL	Ordinal_1842	EXTERNAL:000000c6	Function
MFC40.DLL	Ordinal_5441	EXTERNAL:000000c7	Function
MFC40.DLL	Ordinal_5442	EXTERNAL:000000c8	Function
MFC40.DLL	Ordinal_5492	EXTERNAL:000000c9	Function
MFC40.DLL	Ordinal_3024	EXTERNAL:000000ca	Function
MFC40.DLL	Ordinal_4619	EXTERNAL:000000cb	Function
MFC40.DLL	Ordinal_5003	EXTERNAL:000000cc	Function
MFC40.DLL	Ordinal_1061	EXTERNAL:000000cd	Function
MFC40.DLL	Ordinal_4819	EXTERNAL:000000ce	Function
MFC40.DLL	Ordinal_1725	EXTERNAL:000000cf	Function
MFC40.DLL	Ordinal_706	EXTERNAL:000000d0	Function
MFC40.DLL	Ordinal_592	EXTERNAL:000000d1	Function
MFC40.DLL	Ordinal_3151	EXTERNAL:000000d2	Function
MFC40.DLL	Ordinal_2736	EXTERNAL:000000d3	Function
MFC40.DLL	Ordinal_2456	EXTERNAL:000000d4	Function
MFC40.DLL	Ordinal_5656	EXTERNAL:000000d5	Function
MFC40.DLL	Ordinal_2403	EXTERNAL:000000d6	Function
MFC40.DLL	Ordinal_4817	EXTERNAL:000000d7	Function
MFC40.DLL	Ordinal_731	EXTERNAL:000000d8	Function
MFC40.DLL	Ordinal_3185	EXTERNAL:000000d9	Function
MFC40.DLL	Ordinal_265	EXTERNAL:000000da	Function
MFC40.DLL	Ordinal_1627	EXTERNAL:000000db	Label
MFC40.DLL	Ordinal_729	EXTERNAL:000000dc	Function
MFC40.DLL	Ordinal_486	EXTERNAL:000000dd	Function
MFC40.DLL	Ordinal_2072	EXTERNAL:000000de	Function
MFC40.DLL	Ordinal_1996	EXTERNAL:000000df	Function
MFC40.DLL	Ordinal_542	EXTERNAL:000000e0	Function
MFC40.DLL	Ordinal_760	EXTERNAL:000000e1	Function
MFC40.DLL	Ordinal_1368	EXTERNAL:000000e2	Function
MSVCRT40.DLL	__set_app_type	EXTERNAL:000000e3	Function
MSVCRT40.DLL	__p__fmode	EXTERNAL:000000e4	Function
MSVCRT40.DLL	_adjust_fdiv	EXTERNAL:000000e5	Label
MSVCRT40.DLL	__setusermatherr	EXTERNAL:000000e6	Function
MSVCRT40.DLL	_setmbcp	EXTERNAL:000000e7	Function
MSVCRT40.DLL	__dllonexit	EXTERNAL:000000e8	Function
MSVCRT40.DLL	__CxxFrameHandler	EXTERNAL:000000e9	Function
MSVCRT40.DLL	except_handler3	EXTERNAL:000000ea	Function
MSVCRT40.DLL	terminate	EXTERNAL:000000eb	Function
MSVCRT40.DLL	__p__commode	EXTERNAL:000000ec	Function
MSVCRT40.DLL	_onexit	EXTERNAL:000000ed	Function
MSVCRT40.DLL	_exit	EXTERNAL:000000ee	Function
MSVCRT40.DLL	_XcptFilter	EXTERNAL:000000ef	Function
MSVCRT40.DLL	exit	EXTERNAL:000000f0	Function
MSVCRT40.DLL	__p__acmdln	EXTERNAL:000000f1	Function
MSVCRT40.DLL	initterm	EXTERNAL:000000f2	Function
MSVCRT40.DLL	__getmainargs	EXTERNAL:000000f3	Function
MSVCRT40.DLL	_controlfp	EXTERNAL:000000f4	Function
KERNEL32.DLL	GetVersion	EXTERNAL:000000f5	Function
KERNEL32.DLL	GetModuleHandleA	EXTERNAL:000000f6	Function
KERNEL32.DLL	GetStartupInfoA	EXTERNAL:000000f7	Function
KERNEL32.DLL	Sleep	EXTERNAL:000000f8	Function
USER32.DLL	CopyRect	EXTERNAL:000000f9	Function
USER32.DLL	GetSystemMetrics	EXTERNAL:000000fa	Function
USER32.DLL	IntersectRect	EXTERNAL:000000fb	Function
USER32.DLL	InvalidateRect	EXTERNAL:000000fc	Function
USER32.DLL	GetClientRect	EXTERNAL:000000fd	Function
USER32.DLL	EnableWindow	EXTERNAL:000000fe	Function
USER32.DLL	IsIconic	EXTERNAL:000000ff	Function
USER32.DLL	SetTimer	EXTERNAL:00000100	Function
USER32.DLL	wsprintfA	EXTERNAL:00000101	Function
USER32.DLL	PostMessageA	EXTERNAL:00000102	Function
USER32.DLL	GetWindowRect	EXTERNAL:00000103	Function
USER32.DLL	GetParent	EXTERNAL:00000104	Function
USER32.DLL	SendMessageA	EXTERNAL:00000105	Function
USER32.DLL	KillTimer	EXTERNAL:00000106	Function
USER32.DLL	LoadIconA	EXTERNAL:00000107	Function
GDI32.DLL	CreateCompatibleDC	EXTERNAL:00000108	Function
GDI32.DLL	RealizePalette	EXTERNAL:00000109	Function
GDI32.DLL	CreateDIBSection	EXTERNAL:0000010a	Function
GDI32.DLL	SelectObject	EXTERNAL:0000010b	Function
GDI32.DLL	BitBlt	EXTERNAL:0000010c	Function
GDI32.DLL	DeleteObject	EXTERNAL:0000010d	Function
GDI32.DLL	CreatePalette	EXTERNAL:0000010e	Function
GDI32.DLL	CreateFontA	EXTERNAL:0000010f	Function
GDI32.DLL	DeleteDC	EXTERNAL:00000110	Function
ADVAPI32.DLL	RegCloseKey	EXTERNAL:00000111	Function
ADVAPI32.DLL	RegSetValueExA	EXTERNAL:00000112	Function
ADVAPI32.DLL	RegQueryValueExA	EXTERNAL:00000113	Function
ADVAPI32.DLL	RegCreateKeyExA	EXTERNAL:00000114	Function
OLEAUT32.DLL	Ordinal_150	EXTERNAL:00000115	Label
OLEAUT32.DLL	Ordinal_6	EXTERNAL:00000116	Function
