library	symbol_name	address	symbol_type
MSVCRT40.DLL	_onexit	EXTERNAL:0000006b	Function
MSVCRT40.DLL	__dllonexit	EXTERNAL:0000006c	Function
MSVCRT40.DLL	__p__commode	EXTERNAL:0000006d	Function
MSVCRT40.DLL	_adjust_fdiv	EXTERNAL:0000006e	Label
MSVCRT40.DLL	_stricmp	EXTERNAL:0000006f	Function
MSVCRT40.DLL	__CxxFrameHandler	EXTERNAL:00000070	Function
MSVCRT40.DLL	time	EXTERNAL:00000071	Function
type_info	~type_info	EXTERNAL:00000072	Function
MSVCRT40.DLL	rand	EXTERNAL:00000073	Function
MSVCRT40.DLL	srand	EXTERNAL:00000074	Function
KERNEL32.DLL	FindNextFileA	EXTERNAL:00000075	Function
KERNEL32.DLL	FindFirstFileA	EXTERNAL:00000076	Function
KERNEL32.DLL	Sleep	EXTERNAL:00000077	Function
KERNEL32.DLL	GetVersion	EXTERNAL:00000078	Function
KERNEL32.DLL	GetModuleHandleA	EXTERNAL:00000079	Function
KERNEL32.DLL	GetStartupInfoA	EXTERNAL:0000007a	Function
KERNEL32.DLL	FindClose	EXTERNAL:0000007b	Function
KERNEL32.DLL	CopyFileA	EXTERNAL:0000007c	Function
USER32.DLL	DrawIcon	EXTERNAL:0000007d	Function
USER32.DLL	IsIconic	EXTERNAL:0000007e	Function
USER32.DLL	GetSystemMetrics	EXTERNAL:0000007f	Function
USER32.DLL	GetClientRect	EXTERNAL:00000080	Function
USER32.DLL	GetSystemMenu	EXTERNAL:00000081	Function
USER32.DLL	AppendMenuA	EXTERNAL:00000082	Function
USER32.DLL	EnableWindow	EXTERNAL:00000083	Function
USER32.DLL	LoadIconA	EXTERNAL:00000084	Function
USER32.DLL	SendMessageA	EXTERNAL:00000085	Function
ADVAPI32.DLL	RegCloseKey	EXTERNAL:00000086	Function
ADVAPI32.DLL	RegQueryValueExA	EXTERNAL:00000087	Function
ADVAPI32.DLL	RegOpenKeyExA	EXTERNAL:00000088	Function
ADVAPI32.DLL	RegSetValueExA	EXTERNAL:00000089	Function
